id,Rings
144214,9.816314847684907
144215,9.41894306460618
144216,9.658736644725785
144217,9.484420043647203
144218,9.672124864703454
144219,9.683743739564965
144220,9.673283210082428
144221,9.724597861248368
144222,9.349305348772605
144223,9.8391118055267
144224,9.614443182738599
144225,9.345318316089461
144226,10.202556721240935
144227,9.41424720130956
144228,9.622739843940453
144229,9.850344214314575
144230,10.103602059686821
144231,9.568556513141987
144232,9.666075012776806
144233,9.680121708465867
144234,9.664066556982725
144235,9.605642550189714
144236,9.678289529534297
144237,9.653939710487771
144238,9.69552772297631
144239,9.52496517818072
144240,10.016212794973718
144241,9.683006919658059
144242,10.050585599642975
144243,9.499598481773212
144244,10.090245654893682
144245,9.726614793749068
144246,9.606277401844293
144247,9.411870309821099
144248,9.604950090391345
144249,9.52424633113657
144250,9.672453119321865
144251,9.623187692141391
144252,9.485066869439326
144253,9.463427936136798
144254,9.626007342715706
144255,9.709350040694256
144256,9.672792084032503
144257,9.652412254944602
144258,9.993744368558719
144259,9.597299906289866
144260,9.809419348734814
144261,9.883620445892404
144262,9.668943027342774
144263,9.456002199601166
144264,9.680058276088385
144265,9.687017581933048
144266,9.554904917965477
144267,9.455870255533648
144268,9.770739584660582
144269,9.612202375080269
144270,9.832174452934261
144271,10.0612264935344
144272,9.596219204177402
144273,9.806476309702314
144274,9.372539351385145
144275,9.790529774371178
144276,10.202556721240935
144277,9.813563957231185
144278,9.4566664222556
144279,9.68841999326297
144280,9.647786225589943
144281,9.790440387472122
144282,10.11756832442769
144283,9.495250869467535
144284,9.546964604854274
144285,9.654635166898217
144286,9.617233832591518
144287,9.827423122170922
144288,9.455036454532378
144289,9.912806079498749
144290,9.935945835029118
144291,9.368618352763013
144292,9.945391664342857
144293,10.202556721240935
144294,10.037483793670155
144295,9.63502805102422
144296,9.85578140536599
144297,9.621504998498631
144298,9.502386213166584
144299,9.401661582545072
144300,9.503285676636686
144301,9.344273327970267
144302,9.947813076099186
144303,9.777338661645372
144304,9.634420118238092
144305,9.639343222755775
144306,9.640111025693662
144307,10.148610580868118
144308,9.59019552254576
144309,9.48684315980973
144310,9.83251302918214
144311,9.665936125301165
144312,9.836596480534878
144313,9.907659721316891
144314,9.659690267927793
144315,9.663668891160874
144316,9.80029132020689
144317,9.683956191795689
144318,9.759333834999769
144319,9.65831690360072
144320,9.48988999945684
144321,10.066221803622971
144322,9.6704152506342
144323,9.650698644636442
144324,9.882971806527873
144325,9.492489471826303
144326,9.642217138679806
144327,9.646035591677409
144328,9.580090761486156
144329,9.609748940126252
144330,9.617302264352784
144331,9.485066869439326
144332,9.659433304170205
144333,9.605099987555063
144334,9.584931232963672
144335,9.61763770040153
144336,9.519972632558757
144337,9.498686406448542
144338,9.805834550006542
144339,9.56509055204489
144340,9.691181145764872
144341,9.67609045589121
144342,9.49734605679124
144343,9.864136485271768
144344,9.785145375661477
144345,9.578943006758115
144346,10.055604634220174
144347,10.174017363516372
144348,9.652752245906758
144349,9.845825580667363
144350,9.635446678254006
144351,9.698056508768454
144352,9.564366572844945
144353,9.588872381624995
144354,9.803588485818228
144355,10.142001041311724
144356,9.64877050190807
144357,10.120074631258555
144358,9.630688033691026
144359,9.357429335384847
144360,10.071808380317318
144361,9.649801220648559
144362,10.095373611819621
144363,9.788179894511812
144364,9.914941497655354
144365,9.64055029410127
144366,9.482737207231725
144367,9.875750211103783
144368,9.8673016431875
144369,9.343168036415605
144370,10.17154920982138
144371,9.83729320158761
144372,9.437947109483643
144373,9.517550854839053
144374,9.829735496115173
144375,9.47170256004489
144376,9.476193106391856
144377,9.809161780020238
144378,10.082497450389985
144379,9.912944886481148
144380,9.964667384581087
144381,9.498773290059956
144382,9.802349471723067
144383,9.793951257326404
144384,9.69121486043437
144385,9.3442130245348
144386,10.034764744609143
144387,9.489138794476307
144388,9.861172818887894
144389,9.528388921305444
144390,9.593026883725805
144391,9.608344854459592
144392,9.648008891836971
144393,10.179477432075647
144394,9.777458825793843
144395,9.495058170266507
144396,9.852568344562089
144397,9.622330375809048
144398,9.665923823396874
144399,10.100067474023476
144400,9.476689128339745
144401,9.507558055263155
144402,9.484420043647203
144403,9.3442130245348
144404,9.706575384315906
144405,9.60835930929738
144406,9.79769230294833
144407,9.715166454618185
144408,9.852417229696036
144409,9.880470797073318
144410,9.914775679667809
144411,9.681631386987517
144412,9.878357337268257
144413,10.170733643662924
144414,10.077257611579697
144415,9.873323804462931
144416,9.814214114189323
144417,9.474116103002762
144418,9.60742637317993
144419,9.4763883383941
144420,9.835639945914886
144421,9.659018290154679
144422,9.556767637522906
144423,9.655333956596534
144424,9.70343039598488
144425,9.673034522600997
144426,9.688660677320389
144427,9.345318316089461
144428,9.808144003957647
144429,9.922701973025562
144430,9.66957280890338
144431,9.673605746672685
144432,9.842868719726614
144433,9.401949388451511
144434,9.499598481773212
144435,9.82585379869725
144436,9.963133807929387
144437,9.800401829409203
144438,9.67573876940759
144439,9.887477051996726
144440,9.576319543970737
144441,9.479664191598571
144442,9.557951308594623
144443,9.649847197325078
144444,9.889154159835915
144445,9.35312062401049
144446,9.345318316089461
144447,9.702202837990164
144448,10.11622867734163
144449,9.587389214680119
144450,9.85376924844776
144451,9.70686864859683
144452,9.572648005236974
144453,9.649042464955192
144454,9.716321404517958
144455,9.641982535873844
144456,9.488215099730597
144457,9.9890511681569
144458,9.466845149959179
144459,9.624775827172622
144460,9.854394245720194
144461,9.563052848944137
144462,10.015305021927924
144463,9.49225343845877
144464,9.376941717898346
144465,9.91427114202384
144466,9.61766645048263
144467,9.586091786439537
144468,10.014462072400459
144469,9.64607854172849
144470,9.60977498661378
144471,9.689877284323309
144472,9.646850529396552
144473,10.055761920801379
144474,9.3442130245348
144475,9.658264748016096
144476,9.627266407112712
144477,9.495921075776023
144478,9.822382252412387
144479,9.455481092084307
144480,9.672535926398073
144481,9.484794135410844
144482,9.796269206842892
144483,9.646441193186917
144484,9.57205854169299
144485,9.687743780524217
144486,9.956455335805831
144487,9.503420289160411
144488,9.70968714613769
144489,9.47826602270499
144490,9.677427234454655
144491,9.802566449011923
144492,9.674387864945954
144493,9.614413198081346
144494,10.067392048066923
144495,9.71047599428366
144496,9.671574050101805
144497,9.36608543975878
144498,10.079601380265052
144499,9.770514913146913
144500,9.799918092108555
144501,9.660592814162491
144502,10.101345655173755
144503,9.699881974811033
144504,9.901960845978707
144505,9.682228281989524
144506,9.455036454532378
144507,9.50094469119287
144508,10.202556721240935
144509,9.688824418403073
144510,9.667757335820445
144511,9.628573521613731
144512,9.479452875541568
144513,9.726978746332222
144514,9.614445641478934
144515,9.494498008686183
144516,9.871084366838328
144517,9.444814624791412
144518,9.847362144037161
144519,9.679498927345971
144520,9.669222928881421
144521,9.881525528836912
144522,9.643204268317595
144523,9.610057508531193
144524,9.681743475979562
144525,9.624182390880684
144526,9.710448347177744
144527,9.826257982811738
144528,9.617618189153804
144529,9.873193221041841
144530,9.658715165566772
144531,10.05920232342693
144532,9.830338234055002
144533,10.140492360282764
144534,9.663837536100036
144535,9.750552387992931
144536,10.03541652992937
144537,9.633594640307836
144538,9.869702150285887
144539,9.620085973804692
144540,9.67053212026188
144541,9.688233338443961
144542,9.77262707748799
144543,9.686077947842147
144544,9.882436987869815
144545,9.504604416336681
144546,10.118891026708178
144547,9.607131504993463
144548,9.92163010886371
144549,10.000275480185316
144550,9.94224087411441
144551,9.438055547381655
144552,9.833814073993107
144553,9.84108411455511
144554,10.086288702153503
144555,9.403706913813531
144556,9.919479285857815
144557,9.671576767545762
144558,9.501042617641687
144559,9.644142517669973
144560,9.556434730180346
144561,9.494130063685787
144562,10.202556721240935
144563,9.837799231588358
144564,9.388442219922034
144565,9.578174321085474
144566,9.711299373843977
144567,9.479738657550296
144568,9.650548583879035
144569,9.345318316089461
144570,9.806395797443164
144571,9.851767407909009
144572,9.589926064549138
144573,9.665015525656742
144574,9.831197853150027
144575,9.785099441337703
144576,9.50511984241252
144577,9.8228037282817
144578,9.89388251229125
144579,9.676101624302737
144580,9.995727254423848
144581,9.491530974389557
144582,9.484420043647203
144583,9.483988712842935
144584,9.610969359813895
144585,9.483129290363514
144586,9.63056264916247
144587,9.392138982899912
144588,9.507923809590624
144589,9.841482015992398
144590,9.837787425864969
144591,9.513356398511961
144592,9.94955045125543
144593,9.685276025977675
144594,10.062137226785799
144595,9.672293549330629
144596,10.0612264935344
144597,9.484016378757664
144598,9.929843892353112
144599,9.836273898789374
144600,9.587389214680119
144601,10.074388322953814
144602,9.517055834338278
144603,9.667250201761032
144604,9.926472803959125
144605,9.895467363667306
144606,9.809689291012763
144607,10.101965691206686
144608,10.03453729754111
144609,9.518252593329567
144610,9.624077091780853
144611,9.787641075556294
144612,9.460336537864034
144613,9.521016078498347
144614,9.530793623588824
144615,9.78214923565213
144616,9.597178680919745
144617,9.68393521845509
144618,9.912938183953404
144619,9.795142100005464
144620,9.82512226434775
144621,9.515688249160172
144622,10.088145074864972
144623,9.37194730266917
144624,9.625760240427528
144625,10.06058522910526
144626,9.785423425314223
144627,9.502446321153641
144628,10.202556721240935
144629,9.592157776076396
144630,9.600293529020986
144631,9.477761304076664
144632,9.49697447721662
144633,9.726313869232591
144634,9.701698604703314
144635,9.697129381048919
144636,9.84080751143373
144637,9.655965393242571
144638,9.683220548970041
144639,10.076928445660712
144640,9.67213920043442
144641,9.916755621598769
144642,9.603918733462232
144643,9.789820813764004
144644,9.839795425435474
144645,9.454506858378728
144646,9.627513219230515
144647,9.514789655391304
144648,9.92236098899802
144649,9.354358170273185
144650,9.820428668547722
144651,9.610591838266789
144652,9.678771306378657
144653,9.648454541556086
144654,9.8505097033986
144655,9.345318316089461
144656,10.201187864437403
144657,9.869322956813873
144658,9.796201387423514
144659,9.685211727810032
144660,9.58959004113208
144661,9.745526935761747
144662,10.08000132355682
144663,9.971825664941754
144664,9.568890450962641
144665,9.796358690873593
144666,9.434533794189576
144667,9.354358170273185
144668,9.453904173141341
144669,9.84098354099441
144670,9.557612548105046
144671,9.775943616074118
144672,9.485443559614206
144673,9.882442531203862
144674,9.57616360125712
144675,10.032219391503585
144676,9.910459557115432
144677,9.45934636265838
144678,9.56805867329297
144679,9.453413476650933
144680,9.459588098728945
144681,9.56111882272431
144682,9.637298013167944
144683,9.470694043848596
144684,9.531052311634866
144685,9.902999754641664
144686,9.498270508095723
144687,9.801519223259389
144688,9.876581715621954
144689,9.363625142564324
144690,9.413240598673152
144691,9.695317250263372
144692,9.658018328178352
144693,9.833592799358295
144694,9.838690414935279
144695,9.6160272159313
144696,9.603234402584487
144697,9.6594010269793
144698,9.606938328111408
144699,9.827765889935446
144700,9.893237284202002
144701,9.494373628280783
144702,9.529053793997962
144703,9.651672107473924
144704,9.597613122180524
144705,10.167556948085226
144706,9.38401981472062
144707,9.595679968592048
144708,9.593026883725805
144709,9.476955914266552
144710,9.507285939373453
144711,9.483537727686205
144712,10.053894170011066
144713,9.579500463917878
144714,9.800532621232808
144715,9.380630866516295
144716,9.494031982096548
144717,9.709103256609106
144718,9.653473244256217
144719,9.550581323974217
144720,9.601288283078196
144721,9.747954673331538
144722,9.665957084765658
144723,9.689717018487674
144724,9.34669720516313
144725,9.509522388302276
144726,9.893460698059444
144727,9.800411624630375
144728,9.703686199454621
144729,9.8145887801417
144730,9.469730799173234
144731,10.110384405027386
144732,9.660972106768302
144733,9.804123556865985
144734,10.090918517343246
144735,9.886468510801315
144736,9.423387032386445
144737,9.787797147601326
144738,9.45814391690208
144739,9.809037903680668
144740,9.621546663921139
144741,10.149932071345907
144742,9.666237841645954
144743,9.806419537953047
144744,10.17154920982138
144745,9.9617386524218
144746,9.774405853107396
144747,9.990001311800743
144748,9.486003504972178
144749,9.75146393595235
144750,9.598159166411053
144751,9.52642034729521
144752,9.587593446424345
144753,9.904540365116782
144754,9.700392541487318
144755,9.93151559248881
144756,9.825875398986536
144757,9.70281241035408
144758,10.03585626478208
144759,9.71665503425315
144760,9.849446630730926
144761,9.345318316089461
144762,9.661512773907083
144763,9.450612929225924
144764,9.390176969879573
144765,9.905749509852217
144766,9.654181489748376
144767,9.788593525874141
144768,9.362514042401811
144769,9.718821993888373
144770,10.202556721240935
144771,9.471105535809686
144772,9.584496811607044
144773,9.66844359763225
144774,10.138677721356153
144775,9.821190010917412
144776,9.655953118261836
144777,9.499309402639298
144778,9.686210324092354
144779,9.619005763824141
144780,9.900815574581122
144781,9.479300978927252
144782,10.201187864437403
144783,9.647791556015353
144784,9.8135079957144
144785,9.596075849989921
144786,9.783594483600236
144787,9.461848909792788
144788,9.594947104414961
144789,9.368116946183733
144790,9.473898483960497
144791,10.118908975118137
144792,10.140384101594863
144793,9.486457326618813
144794,10.180392538924757
144795,9.462340624004208
144796,9.50983461842453
144797,9.530935047304254
144798,9.65215003703325
144799,9.498409253795028
144800,9.694253153820936
144801,9.53210576794254
144802,9.654720297690154
144803,10.189000456478505
144804,9.554214925865463
144805,9.569474316426426
144806,9.774362266978544
144807,10.202556721240935
144808,9.902190315233103
144809,9.7991026979771
144810,9.786695409235296
144811,9.861436459557954
144812,10.129987856105458
144813,9.843064310090128
144814,10.050375387745996
144815,9.682322457819462
144816,9.724533136132296
144817,10.068581779102807
144818,9.933133612403203
144819,9.35993478891589
144820,9.353316553838189
144821,9.688841148983425
144822,9.845193267020543
144823,9.483129290363514
144824,9.418075797447418
144825,9.809663259922297
144826,9.757507192042445
144827,9.724167967042831
144828,9.343168036415605
144829,9.844768720754612
144830,9.610700667022027
144831,9.692988759194025
144832,9.686508054998537
144833,10.14961508778314
144834,9.697406765983269
144835,9.771578654001424
144836,9.89761251422214
144837,9.381603247360681
144838,9.662176022358674
144839,9.61405743195258
144840,9.828656600500564
144841,9.896489171910094
144842,10.081985089231571
144843,9.733709304523483
144844,9.901361387959424
144845,10.04157018365419
144846,9.83598088973719
144847,9.589585293265827
144848,9.819648537017956
144849,10.201187864437403
144850,9.63385926152336
144851,9.79926786575733
144852,9.454506858378728
144853,9.529949282416124
144854,9.882228584967603
144855,9.602322340980653
144856,10.178528395622354
144857,9.35312062401049
144858,9.857262836052362
144859,9.643943593582803
144860,9.685132797525776
144861,10.031736033080882
144862,9.793706219368204
144863,9.85796649628665
144864,10.013292956082223
144865,9.66387267823144
144866,9.97177939839549
144867,9.917843982610677
144868,10.202556721240935
144869,9.404199586924172
144870,10.062916378156942
144871,9.596260111955885
144872,9.506778621232833
144873,10.071589810215256
144874,9.605734690974263
144875,9.741942249104175
144876,9.472828537703938
144877,9.47682669974512
144878,9.625938240539579
144879,9.562237273019804
144880,9.65295092450593
144881,9.791460099979757
144882,9.795573299693729
144883,9.345318316089461
144884,9.679179904908771
144885,9.647469589746025
144886,9.629713886541346
144887,9.62402658476955
144888,9.810475448394627
144889,9.644222127810055
144890,10.006375748684636
144891,9.868030971630755
144892,9.839583934379812
144893,9.492601594977623
144894,9.652526277193651
144895,9.649676468572912
144896,9.739973666296988
144897,9.484307630044768
144898,9.69530164706058
144899,9.644129894397347
144900,9.662682665131852
144901,9.609658902149338
144902,9.591492950786343
144903,10.07130532814807
144904,9.355626077541533
144905,9.415698905958958
144906,9.745133634044784
144907,9.386225098402448
144908,9.47663928691106
144909,9.593515388334653
144910,9.472761369746099
144911,9.577377888564502
144912,10.050754831681754
144913,9.874766115902467
144914,10.157699477528965
144915,9.894711697586164
144916,9.890850158533935
144917,9.656299878076252
144918,9.67297931851231
144919,9.806627338058034
144920,9.47783852196894
144921,9.795079033204741
144922,9.40955845841354
144923,9.658401726068481
144924,9.61205160591682
144925,9.665956897117708
144926,9.65067217362413
144927,10.072282259664258
144928,9.66914695569825
144929,9.99441804030203
144930,9.884966452350207
144931,9.48407161969334
144932,9.647773986055613
144933,9.677511380243146
144934,9.625062290531748
144935,9.481521829737
144936,9.610700667022027
144937,10.02548863367246
144938,9.660281833654826
144939,9.35312062401049
144940,9.572648005236974
144941,9.345318316089461
144942,9.592726418591552
144943,9.926717188840584
144944,9.354629752010851
144945,9.41133138758984
144946,9.876187006477476
144947,9.689940736358029
144948,9.629475547646852
144949,9.493963796167918
144950,9.855176332005502
144951,9.69773670719241
144952,9.529375071273485
144953,9.67860178634869
144954,9.665765391116171
144955,9.40704037308114
144956,9.67407820649091
144957,9.439498599130717
144958,9.915731356448644
144959,9.685630154077023
144960,9.656660188257787
144961,9.518127376680932
144962,9.486722871142778
144963,9.592304270049858
144964,9.86070488219424
144965,9.889957300040761
144966,9.66652386523047
144967,9.676089204129005
144968,9.47606648866578
144969,9.954168482327072
144970,9.345318316089461
144971,9.780401992342597
144972,9.431992412878966
144973,9.57190885760698
144974,9.714642893590934
144975,10.112507789563383
144976,9.661706340878244
144977,9.867465812228176
144978,10.061313014380609
144979,9.687935988185401
144980,9.698921485019568
144981,9.463011830416313
144982,9.345318316089461
144983,9.586627347679617
144984,9.59993828990797
144985,9.66315136203752
144986,9.65864955363935
144987,9.656569800120227
144988,9.654931440991831
144989,9.68152914801908
144990,9.807880117521144
144991,9.633486655434558
144992,9.57897000915225
144993,9.516200341873846
144994,9.35312062401049
144995,10.07948777820154
144996,9.660926678582385
144997,9.846209667107006
144998,9.63671954988453
144999,9.690929810318922
145000,9.66757045668435
145001,9.517664448693607
145002,9.847829135898637
145003,9.945103507437667
145004,9.845325718072294
145005,9.631662776600614
145006,10.066342857849424
145007,9.745150784233187
145008,9.85246302688376
145009,9.789439632521324
145010,9.6531814880355
145011,9.770207752216592
145012,9.57103125671029
145013,9.90054348861184
145014,9.419873289701314
145015,9.975672821267757
145016,10.063997070958177
145017,9.494481648424628
145018,9.456482922853526
145019,9.888457873833195
145020,9.664099079612258
145021,9.45232978533953
145022,9.592846571709627
145023,9.6556772980941
145024,9.686372968356853
145025,9.656080923023397
145026,9.396292103568248
145027,9.511535595754985
145028,9.670336559351107
145029,9.806958551489727
145030,9.871061899810547
145031,9.595314062412248
145032,9.6986324604391
145033,9.545419496079347
145034,9.460323480566185
145035,9.37471568875049
145036,9.375177165909088
145037,10.066081364622944
145038,9.576830144394739
145039,10.027230823682716
145040,9.88263601188742
145041,9.733647573038091
145042,9.490499506637528
145043,9.825969091438255
145044,10.145872812829516
145045,9.693941416953841
145046,9.819758574486496
145047,9.666986848058583
145048,9.889690382842376
145049,9.874118859748753
145050,9.90971041586983
145051,9.489709101414029
145052,9.833460206730868
145053,9.705749653582625
145054,9.826790275259889
145055,10.150237034434864
145056,9.85374461938964
145057,9.891866912780003
145058,9.478050645804505
145059,9.345318316089461
145060,9.998905511994549
145061,9.758877146672585
145062,9.624973742229413
145063,9.631305638628515
145064,9.575355940100723
145065,10.101147807987367
145066,10.058834548591346
145067,9.55456236483689
145068,9.618539458593037
145069,9.784397959413047
145070,9.540023375423468
145071,10.04667014657096
145072,10.00555090101991
145073,9.82287323041889
145074,9.524517452474855
145075,10.105863222238245
145076,9.809861644299888
145077,9.6784171770805
145078,9.597622916368444
145079,9.730672622717956
145080,10.029664776138917
145081,9.70630776136418
145082,9.681857814924168
145083,9.670599252061582
145084,9.578739422414854
145085,9.46847778104037
145086,9.666362848272561
145087,9.572354555674943
145088,9.465277794802633
145089,9.475549203837726
145090,10.127699182312744
145091,9.59753876959426
145092,9.49734605679124
145093,9.557394429764082
145094,9.439154494508466
145095,9.714332219845382
145096,9.646593618672686
145097,9.857408808633517
145098,9.643719310317964
145099,9.488829068208426
145100,9.88134762479678
145101,9.647010795503219
145102,9.479105064197034
145103,9.863459984744821
145104,9.347992150599943
145105,9.892105864145273
145106,9.34669720516313
145107,9.85799086788529
145108,9.68583988804299
145109,9.85972501969634
145110,9.937856049201953
145111,9.88949728731719
145112,9.794429808195751
145113,9.647685760523752
145114,9.456533522576764
145115,9.644410799967234
145116,9.932690575510767
145117,9.87032711720585
145118,9.691884406666738
145119,10.017231335627589
145120,9.604705180139597
145121,9.535291094311551
145122,9.587389214680119
145123,9.65048051650962
145124,9.575454551746983
145125,9.883391460647319
145126,9.51847682856222
145127,9.67609045589121
145128,9.668133132178225
145129,9.707873366836552
145130,10.065302471255086
145131,9.554635330381522
145132,10.115050790628953
145133,9.702152573684494
145134,9.66663905564155
145135,10.16974305478413
145136,9.47606648866578
145137,9.732139602984049
145138,9.863406039850663
145139,9.8872418150974
145140,10.068878914460342
145141,9.680593947330161
145142,9.630254607908409
145143,9.832228757839866
145144,9.877587475463502
145145,9.764160493425459
145146,9.638150031381977
145147,9.592559468269046
145148,9.69999374838087
145149,9.345318316089461
145150,10.04304154221833
145151,9.347992150599943
145152,9.670876819907207
145153,9.83417627417925
145154,9.975235472978458
145155,9.651582796463543
145156,9.592554700165245
145157,9.350321040636494
145158,9.657739607843512
145159,10.177899666716575
145160,9.753392545109952
145161,9.89993387702343
145162,9.491397192350034
145163,9.809591572251762
145164,9.484402052279055
145165,9.67432265457001
145166,9.565973655748966
145167,9.749538716338446
145168,9.602621546228468
145169,10.091388398009608
145170,9.622397475045986
145171,9.733772930620054
145172,9.819569202716421
145173,9.618840825971155
145174,9.889090082525298
145175,9.664986308701126
145176,9.904914977196409
145177,9.792165259829233
145178,9.855188742971029
145179,9.498766542547699
145180,10.02223620043932
145181,9.651923708343471
145182,9.873180164277963
145183,9.5116599005419
145184,9.579722786247508
145185,9.58379634635228
145186,9.918581032898858
145187,9.357429335384847
145188,9.515635899356665
145189,9.678974362365473
145190,9.861086177319484
145191,10.047780340242463
145192,10.05099874887747
145193,10.043721988977467
145194,9.52289112338898
145195,9.554362708111782
145196,10.062359369612762
145197,9.630034475430405
145198,9.506173616177417
145199,9.480589911885374
145200,9.598392423736973
145201,9.876053010152628
145202,9.800183820929004
145203,9.795652978268352
145204,9.487823016598808
145205,9.3608874472064
145206,9.76161646774894
145207,9.499469531637098
145208,9.805741279854459
145209,9.627330926654558
145210,9.638066813787798
145211,9.983679043140167
145212,9.743634314664742
145213,9.592182818476662
145214,9.406732404589116
145215,9.662942988276688
145216,9.643532967362852
145217,9.723561917699445
145218,9.478186945922804
145219,9.712607638793846
145220,10.050510894475842
145221,9.631132571125926
145222,9.656847386576818
145223,9.493730196589016
145224,9.677380413247526
145225,9.874674370728938
145226,9.685652936818501
145227,9.671601324287247
145228,9.495058170266507
145229,9.490479074075804
145230,9.69401998530974
145231,9.879419792789985
145232,9.347992150599943
145233,9.805924694484348
145234,9.637372908497623
145235,9.577388057974435
145236,10.08520992185579
145237,9.642648397470412
145238,9.595483110197728
145239,9.458674175713377
145240,9.778482501130886
145241,9.550676787552128
145242,10.189347846850593
145243,9.362855576518864
145244,9.48142441522259
145245,9.843570069942658
145246,9.702916483039953
145247,9.596999136436601
145248,9.779963951951348
145249,9.719012332953241
145250,9.637410118189631
145251,9.49877035296436
145252,9.40750279145198
145253,10.161462594206562
145254,9.35312062401049
145255,10.096972054161476
145256,9.642551545517202
145257,9.579179884293868
145258,9.808170601697917
145259,10.159439898380198
145260,9.643319348455089
145261,9.661460831436194
145262,9.843846598684763
145263,9.829672923115996
145264,9.947766128052303
145265,9.69506893738329
145266,9.573200747675015
145267,9.872163805855534
145268,9.666799565287072
145269,9.464855651611746
145270,9.679232566337106
145271,9.960934231936246
145272,9.676411740223266
145273,9.638793289774403
145274,9.942801001903772
145275,10.057428182919427
145276,9.58879237664086
145277,9.476850114744693
145278,9.830496473773357
145279,9.70942852595449
145280,9.722616016982883
145281,9.674564306684017
145282,9.533598725096502
145283,9.917843982610677
145284,9.722047603074676
145285,9.627005301972662
145286,10.195697201298698
145287,9.548501042714712
145288,9.509345276125622
145289,9.936274952694092
145290,9.690907700838538
145291,9.436487885150083
145292,10.094289970957536
145293,9.844876494150503
145294,10.14286970294392
145295,9.572384519566118
145296,9.646147696699096
145297,9.874692361396814
145298,9.846422585424369
145299,10.042956149308479
145300,9.638744119405626
145301,9.5473042506036
145302,9.608918391118609
145303,9.709812800832164
145304,9.66663905564155
145305,10.196604326235017
145306,9.407420076239836
145307,9.99846491368821
145308,9.603918733462232
145309,9.418784617155584
145310,9.494929220130391
145311,9.477331310031298
145312,9.562219786093673
145313,9.45383265153698
145314,9.643319348455089
145315,9.728785926371629
145316,10.178451109712512
145317,10.138191733663978
145318,9.842178954089325
145319,10.125435684055978
145320,9.67409178090734
145321,9.618104616711845
145322,9.79506366399035
145323,9.786034306339088
145324,9.84148561295204
145325,9.897891964823764
145326,9.676788651719646
145327,10.05133155169814
145328,9.663240567427247
145329,9.345318316089461
145330,10.19247083019945
145331,10.047916718584364
145332,9.807051841683101
145333,9.685959777668593
145334,9.660210796596761
145335,9.857034816865623
145336,9.67486748305725
145337,9.667956096853542
145338,9.67609471667917
145339,9.665884957784213
145340,9.835893450196503
145341,9.474705809778488
145342,9.632111839055058
145343,9.894867703594702
145344,9.365309852407814
145345,9.821839090226648
145346,9.479452875541568
145347,9.643599940706357
145348,9.850679428950528
145349,9.368116946183733
145350,9.709710996460588
145351,9.585010589031326
145352,9.774599604451538
145353,9.677089393641232
145354,9.663156160514594
145355,9.601837733532681
145356,9.594830026237728
145357,9.856717066045048
145358,9.673191826385409
145359,9.58940089245821
145360,9.564258456916699
145361,9.89416038532097
145362,10.202556721240935
145363,9.61352556061365
145364,9.477760122265032
145365,10.084555437734727
145366,9.874881110647088
145367,9.53254115674108
145368,9.669504349897608
145369,9.369000206056247
145370,9.667569065007514
145371,9.593014062686448
145372,9.629326605052688
145373,9.828085384652864
145374,10.11905440020206
145375,9.872637966409734
145376,9.466098815036625
145377,9.668179890842616
145378,9.503847497870396
145379,9.609676468981851
145380,9.96805151413224
145381,9.449354062363364
145382,10.086385374075643
145383,9.829316311345421
145384,9.66851978036119
145385,9.706924814007484
145386,9.682554479585974
145387,9.570408975590949
145388,9.89489412477823
145389,9.68480138723289
145390,9.592603464626832
145391,10.047418225276527
145392,9.347992150599943
145393,9.686692385979974
145394,9.49254125090628
145395,9.659763184109035
145396,9.900082061427101
145397,9.343168036415605
145398,9.614191430547153
145399,9.78977085789362
145400,9.42494956286487
145401,9.831728864059006
145402,9.529451205903683
145403,9.869204740348293
145404,9.669485325591538
145405,9.70721459055349
145406,10.08328357127697
145407,9.906207776032995
145408,9.575504462796857
145409,9.835249586261222
145410,10.1835097933398
145411,9.456899912244692
145412,9.707402896664588
145413,9.619710217400721
145414,9.50754329457601
145415,9.894016140505686
145416,9.688447419603275
145417,9.65945125747921
145418,9.681110311065698
145419,9.41133138758984
145420,9.596573383820077
145421,9.635959287705612
145422,9.57062953828627
145423,9.674270060131276
145424,9.359316431189967
145425,9.810181987950989
145426,9.691582577066882
145427,9.849342339572178
145428,9.477936680133817
145429,9.627410018352698
145430,9.502495837855928
145431,9.645705942974095
145432,9.451783905071105
145433,10.027231145542382
145434,9.729494482024002
145435,9.68661943991666
145436,9.369000206056247
145437,9.985701086209643
145438,9.96798100141879
145439,9.646634746256114
145440,9.755109946963456
145441,9.372539351385145
145442,9.84255669130603
145443,9.671001291200868
145444,9.64182391197826
145445,9.825439822486064
145446,9.865144398834104
145447,9.660476541625016
145448,9.604438242544893
145449,10.014065920394879
145450,9.551309647431399
145451,9.496050025912139
145452,9.94684467694531
145453,9.847862490514407
145454,9.376992893699896
145455,9.590184937630323
145456,9.781030932344933
145457,9.81340060727235
145458,9.479642762926304
145459,9.803835195716252
145460,9.853853133932931
145461,9.599411227378923
145462,9.498674030468731
145463,9.831998790452127
145464,9.846500388633142
145465,9.754661427029648
145466,9.675956132018584
145467,9.707861648016902
145468,9.911650071039332
145469,9.495921075776023
145470,9.465428449857026
145471,9.614829323299542
145472,9.727473361289606
145473,10.050869968057018
145474,9.483129290363514
145475,10.108223766242386
145476,10.085038715177516
145477,9.601328543782659
145478,9.758974170308674
145479,9.74116445947307
145480,9.871604828761056
145481,9.81212866808013
145482,9.675720267152663
145483,9.676101624302737
145484,9.695581205768331
145485,10.183863791263063
