ID,income_above_limit
ID_TZ290103,0
ID_TZ290104,0
ID_TZ290105,0
ID_TZ290106,0
ID_TZ290107,0
ID_TZ290108,0
ID_TZ290109,0
ID_TZ290110,0
ID_TZ290111,0
ID_TZ290112,0
ID_TZ290113,0
ID_TZ290114,0
ID_TZ290115,0
ID_TZ290116,0
ID_TZ290117,0
ID_TZ290118,0
ID_TZ290119,0
ID_TZ290120,0
ID_TZ290121,0
ID_TZ290122,0
ID_TZ290123,0
ID_TZ290124,0
ID_TZ290125,0
ID_TZ290126,0
ID_TZ290127,0
ID_TZ290128,0
ID_TZ290129,0
ID_TZ290130,0
ID_TZ290131,0
ID_TZ290132,0
ID_TZ290133,0
ID_TZ290134,0
ID_TZ290135,0
ID_TZ290136,0
ID_TZ290137,0
ID_TZ290138,0
ID_TZ290139,0
ID_TZ290140,0
ID_TZ290141,0
ID_TZ290142,0
ID_TZ290143,0
ID_TZ290144,0
ID_TZ290145,0
ID_TZ290146,0
ID_TZ290147,0
ID_TZ290148,0
ID_TZ290149,0
ID_TZ290150,0
ID_TZ290151,0
ID_TZ290152,0
ID_TZ290153,0
ID_TZ290154,0
ID_TZ290155,0
ID_TZ290156,0
ID_TZ290157,0
ID_TZ290158,0
ID_TZ290159,0
ID_TZ290160,0
ID_TZ290161,0
ID_TZ290162,0
ID_TZ290163,0
ID_TZ290164,0
ID_TZ290165,0
ID_TZ290166,0
ID_TZ290167,0
ID_TZ290168,0
ID_TZ290169,0
ID_TZ290170,0
ID_TZ290171,0
ID_TZ290172,0
ID_TZ290173,0
ID_TZ290174,0
ID_TZ290175,0
ID_TZ290176,0
ID_TZ290177,0
ID_TZ290178,0
ID_TZ290179,0
ID_TZ290180,0
ID_TZ290181,0
ID_TZ290182,0
ID_TZ290183,0
ID_TZ290184,0
ID_TZ290185,0
ID_TZ290186,1
ID_TZ290187,0
ID_TZ290188,0
ID_TZ290189,0
ID_TZ290190,0
ID_TZ290191,0
ID_TZ290192,0
ID_TZ290193,0
ID_TZ290194,0
ID_TZ290195,0
ID_TZ290196,0
ID_TZ290197,0
ID_TZ290198,0
ID_TZ290199,0
ID_TZ290200,0
ID_TZ290201,0
ID_TZ290202,0
ID_TZ290203,0
ID_TZ290204,0
ID_TZ290205,0
ID_TZ290206,0
ID_TZ290207,0
ID_TZ290208,0
ID_TZ290209,0
ID_TZ290210,0
ID_TZ290211,0
ID_TZ290212,0
ID_TZ290213,0
ID_TZ290214,0
ID_TZ290215,0
ID_TZ290216,0
ID_TZ290217,0
ID_TZ290218,0
ID_TZ290219,0
ID_TZ290220,0
ID_TZ290221,0
ID_TZ290222,0
ID_TZ290223,0
ID_TZ290224,1
ID_TZ290225,0
ID_TZ290226,0
ID_TZ290227,0
ID_TZ290228,0
ID_TZ290229,0
ID_TZ290230,0
ID_TZ290231,0
ID_TZ290232,0
ID_TZ290233,0
ID_TZ290234,0
ID_TZ290235,0
ID_TZ290236,0
ID_TZ290237,0
ID_TZ290238,0
ID_TZ290239,0
ID_TZ290240,0
ID_TZ290241,0
ID_TZ290242,0
ID_TZ290243,0
ID_TZ290244,0
ID_TZ290245,0
ID_TZ290246,0
ID_TZ290247,0
ID_TZ290248,0
ID_TZ290249,0
ID_TZ290250,0
ID_TZ290251,0
ID_TZ290252,0
ID_TZ290253,0
ID_TZ290254,0
ID_TZ290255,0
ID_TZ290256,0
ID_TZ290257,0
ID_TZ290258,0
ID_TZ290259,0
ID_TZ290260,0
ID_TZ290261,0
ID_TZ290262,0
ID_TZ290263,0
ID_TZ290264,0
ID_TZ290265,0
ID_TZ290266,0
ID_TZ290267,0
ID_TZ290268,0
ID_TZ290269,0
ID_TZ290270,0
ID_TZ290271,0
ID_TZ290272,0
ID_TZ290273,0
ID_TZ290274,0
ID_TZ290275,0
ID_TZ290276,0
ID_TZ290277,0
ID_TZ290278,0
ID_TZ290279,0
ID_TZ290280,0
ID_TZ290281,0
ID_TZ290282,0
ID_TZ290283,0
ID_TZ290284,0
ID_TZ290285,0
ID_TZ290286,0
ID_TZ290287,1
ID_TZ290288,0
ID_TZ290289,0
ID_TZ290290,0
ID_TZ290291,0
ID_TZ290292,0
ID_TZ290293,0
ID_TZ290294,0
ID_TZ290295,0
ID_TZ290296,0
ID_TZ290297,0
ID_TZ290298,0
ID_TZ290299,0
ID_TZ290300,0
ID_TZ290301,0
ID_TZ290302,0
ID_TZ290303,0
ID_TZ290304,0
ID_TZ290305,0
ID_TZ290306,0
ID_TZ290307,0
ID_TZ290308,0
ID_TZ290309,0
ID_TZ290310,0
ID_TZ290311,0
ID_TZ290312,0
ID_TZ290313,0
ID_TZ290314,1
ID_TZ290315,0
ID_TZ290316,0
ID_TZ290317,0
ID_TZ290318,0
ID_TZ290319,0
ID_TZ290320,0
ID_TZ290321,0
ID_TZ290322,0
ID_TZ290323,0
ID_TZ290324,0
ID_TZ290325,0
ID_TZ290326,0
ID_TZ290327,0
ID_TZ290328,0
ID_TZ290329,0
ID_TZ290330,0
ID_TZ290331,0
ID_TZ290332,1
ID_TZ290333,1
ID_TZ290334,0
ID_TZ290335,0
ID_TZ290336,0
ID_TZ290337,0
ID_TZ290338,0
ID_TZ290339,0
ID_TZ290340,0
ID_TZ290341,0
ID_TZ290342,0
ID_TZ290343,0
ID_TZ290344,0
ID_TZ290345,0
ID_TZ290346,0
ID_TZ290347,0
ID_TZ290348,0
ID_TZ290349,0
ID_TZ290350,0
ID_TZ290351,0
ID_TZ290352,0
ID_TZ290353,0
ID_TZ290354,0
ID_TZ290355,0
ID_TZ290356,0
ID_TZ290357,0
ID_TZ290358,0
ID_TZ290359,0
ID_TZ290360,0
ID_TZ290361,0
ID_TZ290362,0
ID_TZ290363,0
ID_TZ290364,1
ID_TZ290365,0
ID_TZ290366,0
ID_TZ290367,1
ID_TZ290368,0
ID_TZ290369,0
ID_TZ290370,0
ID_TZ290371,0
ID_TZ290372,0
ID_TZ290373,0
ID_TZ290374,0
ID_TZ290375,0
ID_TZ290376,0
ID_TZ290377,0
ID_TZ290378,0
ID_TZ290379,0
ID_TZ290380,0
ID_TZ290381,0
ID_TZ290382,0
ID_TZ290383,0
ID_TZ290384,0
ID_TZ290385,0
ID_TZ290386,0
ID_TZ290387,0
ID_TZ290388,0
ID_TZ290389,0
ID_TZ290390,0
ID_TZ290391,0
ID_TZ290392,0
ID_TZ290393,0
ID_TZ290394,0
ID_TZ290395,0
ID_TZ290396,0
ID_TZ290397,0
ID_TZ290398,0
ID_TZ290399,0
ID_TZ290400,0
ID_TZ290401,0
ID_TZ290402,0
ID_TZ290403,0
ID_TZ290404,1
ID_TZ290405,0
ID_TZ290406,0
ID_TZ290407,0
ID_TZ290408,0
ID_TZ290409,0
ID_TZ290410,1
ID_TZ290411,0
ID_TZ290412,0
ID_TZ290413,0
ID_TZ290414,0
ID_TZ290415,0
ID_TZ290416,0
ID_TZ290417,0
ID_TZ290418,0
ID_TZ290419,0
ID_TZ290420,0
ID_TZ290421,0
ID_TZ290422,0
ID_TZ290423,0
ID_TZ290424,0
ID_TZ290425,0
ID_TZ290426,0
ID_TZ290427,0
ID_TZ290428,0
ID_TZ290429,0
ID_TZ290430,0
ID_TZ290431,0
ID_TZ290432,0
ID_TZ290433,0
ID_TZ290434,0
ID_TZ290435,0
ID_TZ290436,0
ID_TZ290437,0
ID_TZ290438,0
ID_TZ290439,0
ID_TZ290440,0
ID_TZ290441,0
ID_TZ290442,0
ID_TZ290443,0
ID_TZ290444,0
ID_TZ290445,1
ID_TZ290446,0
ID_TZ290447,0
ID_TZ290448,0
ID_TZ290449,0
ID_TZ290450,0
ID_TZ290451,0
ID_TZ290452,0
ID_TZ290453,0
ID_TZ290454,0
ID_TZ290455,0
ID_TZ290456,0
ID_TZ290457,0
ID_TZ290458,0
ID_TZ290459,0
ID_TZ290460,0
ID_TZ290461,0
ID_TZ290462,1
ID_TZ290463,0
ID_TZ290464,0
ID_TZ290465,0
ID_TZ290466,0
ID_TZ290467,0
ID_TZ290468,0
ID_TZ290469,0
ID_TZ290470,0
ID_TZ290471,0
ID_TZ290472,0
ID_TZ290473,0
ID_TZ290474,0
ID_TZ290475,0
ID_TZ290476,0
ID_TZ290477,0
ID_TZ290478,0
ID_TZ290479,0
ID_TZ290480,0
ID_TZ290481,0
ID_TZ290482,0
ID_TZ290483,0
ID_TZ290484,0
ID_TZ290485,0
ID_TZ290486,0
ID_TZ290487,0
ID_TZ290488,0
ID_TZ290489,0
ID_TZ290490,0
ID_TZ290491,0
ID_TZ290492,0
ID_TZ290493,0
ID_TZ290494,0
ID_TZ290495,1
ID_TZ290496,0
ID_TZ290497,0
ID_TZ290498,0
ID_TZ290499,0
ID_TZ290500,0
ID_TZ290501,0
ID_TZ290502,0
ID_TZ290503,0
ID_TZ290504,0
ID_TZ290505,0
ID_TZ290506,0
ID_TZ290507,0
ID_TZ290508,0
ID_TZ290509,0
ID_TZ290510,0
ID_TZ290511,0
ID_TZ290512,0
ID_TZ290513,0
ID_TZ290514,0
ID_TZ290515,0
ID_TZ290516,0
ID_TZ290517,0
ID_TZ290518,0
ID_TZ290519,0
ID_TZ290520,0
ID_TZ290521,0
ID_TZ290522,0
ID_TZ290523,0
ID_TZ290524,0
ID_TZ290525,1
ID_TZ290526,1
ID_TZ290527,0
ID_TZ290528,0
ID_TZ290529,0
ID_TZ290530,0
ID_TZ290531,0
ID_TZ290532,0
ID_TZ290533,1
ID_TZ290534,0
ID_TZ290535,0
ID_TZ290536,0
ID_TZ290537,0
ID_TZ290538,0
ID_TZ290539,0
ID_TZ290540,0
ID_TZ290541,0
ID_TZ290542,0
ID_TZ290543,0
ID_TZ290544,0
ID_TZ290545,0
ID_TZ290546,0
ID_TZ290547,0
ID_TZ290548,0
ID_TZ290549,0
ID_TZ290550,0
ID_TZ290551,0
ID_TZ290552,0
ID_TZ290553,0
ID_TZ290554,0
ID_TZ290555,0
ID_TZ290556,0
ID_TZ290557,0
ID_TZ290558,0
ID_TZ290559,0
ID_TZ290560,0
ID_TZ290561,0
ID_TZ290562,0
ID_TZ290563,0
ID_TZ290564,0
ID_TZ290565,1
ID_TZ290566,0
ID_TZ290567,0
ID_TZ290568,0
ID_TZ290569,0
ID_TZ290570,0
ID_TZ290571,0
ID_TZ290572,0
ID_TZ290573,0
ID_TZ290574,0
ID_TZ290575,0
ID_TZ290576,0
ID_TZ290577,0
ID_TZ290578,0
ID_TZ290579,0
ID_TZ290580,0
ID_TZ290581,0
ID_TZ290582,0
ID_TZ290583,0
ID_TZ290584,0
ID_TZ290585,0
ID_TZ290586,0
ID_TZ290587,0
ID_TZ290588,0
ID_TZ290589,0
ID_TZ290590,0
ID_TZ290591,0
ID_TZ290592,0
ID_TZ290593,0
ID_TZ290594,0
ID_TZ290595,0
ID_TZ290596,0
ID_TZ290597,0
ID_TZ290598,0
ID_TZ290599,0
ID_TZ290600,0
ID_TZ290601,0
ID_TZ290602,0
ID_TZ290603,0
ID_TZ290604,0
ID_TZ290605,0
ID_TZ290606,1
ID_TZ290607,0
ID_TZ290608,0
ID_TZ290609,0
ID_TZ290610,0
ID_TZ290611,0
ID_TZ290612,0
ID_TZ290613,0
ID_TZ290614,0
ID_TZ290615,0
ID_TZ290616,0
ID_TZ290617,0
ID_TZ290618,0
ID_TZ290619,0
ID_TZ290620,0
ID_TZ290621,0
ID_TZ290622,0
ID_TZ290623,0
ID_TZ290624,0
ID_TZ290625,0
ID_TZ290626,0
ID_TZ290627,0
ID_TZ290628,0
ID_TZ290629,0
ID_TZ290630,0
ID_TZ290631,0
ID_TZ290632,0
ID_TZ290633,0
ID_TZ290634,0
ID_TZ290635,0
ID_TZ290636,0
ID_TZ290637,0
ID_TZ290638,0
ID_TZ290639,0
ID_TZ290640,0
ID_TZ290641,0
ID_TZ290642,0
ID_TZ290643,0
ID_TZ290644,0
ID_TZ290645,0
ID_TZ290646,0
ID_TZ290647,0
ID_TZ290648,0
ID_TZ290649,0
ID_TZ290650,0
ID_TZ290651,0
ID_TZ290652,0
ID_TZ290653,0
ID_TZ290654,0
ID_TZ290655,0
ID_TZ290656,0
ID_TZ290657,0
ID_TZ290658,0
ID_TZ290659,0
ID_TZ290660,0
ID_TZ290661,0
ID_TZ290662,0
ID_TZ290663,0
ID_TZ290664,0
ID_TZ290665,0
ID_TZ290666,0
ID_TZ290667,1
ID_TZ290668,0
ID_TZ290669,0
ID_TZ290670,1
ID_TZ290671,0
ID_TZ290672,0
ID_TZ290673,0
ID_TZ290674,0
ID_TZ290675,0
ID_TZ290676,0
ID_TZ290677,0
ID_TZ290678,0
ID_TZ290679,0
ID_TZ290680,0
ID_TZ290681,0
ID_TZ290682,0
ID_TZ290683,0
ID_TZ290684,0
ID_TZ290685,0
ID_TZ290686,0
ID_TZ290687,0
ID_TZ290688,0
ID_TZ290689,0
ID_TZ290690,0
ID_TZ290691,0
ID_TZ290692,0
ID_TZ290693,0
ID_TZ290694,0
ID_TZ290695,0
ID_TZ290696,0
ID_TZ290697,0
ID_TZ290698,0
ID_TZ290699,0
ID_TZ290700,0
ID_TZ290701,0
ID_TZ290702,0
ID_TZ290703,0
ID_TZ290704,0
ID_TZ290705,0
ID_TZ290706,0
ID_TZ290707,0
ID_TZ290708,0
ID_TZ290709,0
ID_TZ290710,0
ID_TZ290711,0
ID_TZ290712,0
ID_TZ290713,0
ID_TZ290714,0
ID_TZ290715,0
ID_TZ290716,0
ID_TZ290717,0
ID_TZ290718,0
ID_TZ290719,0
ID_TZ290720,0
ID_TZ290721,0
ID_TZ290722,0
ID_TZ290723,0
ID_TZ290724,0
ID_TZ290725,0
ID_TZ290726,0
ID_TZ290727,0
ID_TZ290728,0
ID_TZ290729,0
ID_TZ290730,1
ID_TZ290731,0
ID_TZ290732,0
ID_TZ290733,0
ID_TZ290734,0
ID_TZ290735,0
ID_TZ290736,0
ID_TZ290737,0
ID_TZ290738,0
ID_TZ290739,0
ID_TZ290740,0
ID_TZ290741,0
ID_TZ290742,0
ID_TZ290743,0
ID_TZ290744,0
ID_TZ290745,0
ID_TZ290746,0
ID_TZ290747,0
ID_TZ290748,0
ID_TZ290749,0
ID_TZ290750,0
ID_TZ290751,0
ID_TZ290752,1
ID_TZ290753,0
ID_TZ290754,0
ID_TZ290755,0
ID_TZ290756,0
ID_TZ290757,0
ID_TZ290758,0
ID_TZ290759,0
ID_TZ290760,1
ID_TZ290761,0
ID_TZ290762,0
ID_TZ290763,0
ID_TZ290764,0
ID_TZ290765,0
ID_TZ290766,0
ID_TZ290767,0
ID_TZ290768,0
ID_TZ290769,0
ID_TZ290770,0
ID_TZ290771,1
ID_TZ290772,0
ID_TZ290773,0
ID_TZ290774,0
ID_TZ290775,0
ID_TZ290776,0
ID_TZ290777,0
ID_TZ290778,0
ID_TZ290779,0
ID_TZ290780,0
ID_TZ290781,0
ID_TZ290782,0
ID_TZ290783,0
ID_TZ290784,0
ID_TZ290785,0
ID_TZ290786,0
ID_TZ290787,0
ID_TZ290788,0
ID_TZ290789,0
ID_TZ290790,0
ID_TZ290791,0
ID_TZ290792,0
ID_TZ290793,0
ID_TZ290794,0
ID_TZ290795,0
ID_TZ290796,0
ID_TZ290797,0
ID_TZ290798,0
ID_TZ290799,0
ID_TZ290800,0
ID_TZ290801,0
ID_TZ290802,0
ID_TZ290803,0
ID_TZ290804,0
ID_TZ290805,1
ID_TZ290806,0
ID_TZ290807,0
ID_TZ290808,0
ID_TZ290809,0
ID_TZ290810,0
ID_TZ290811,0
ID_TZ290812,0
ID_TZ290813,0
ID_TZ290814,0
ID_TZ290815,0
ID_TZ290816,0
ID_TZ290817,0
ID_TZ290818,0
ID_TZ290819,0
ID_TZ290820,0
ID_TZ290821,0
ID_TZ290822,0
ID_TZ290823,0
ID_TZ290824,0
ID_TZ290825,0
ID_TZ290826,0
ID_TZ290827,0
ID_TZ290828,0
ID_TZ290829,0
ID_TZ290830,0
ID_TZ290831,0
ID_TZ290832,0
ID_TZ290833,0
ID_TZ290834,0
ID_TZ290835,0
ID_TZ290836,0
ID_TZ290837,0
ID_TZ290838,0
ID_TZ290839,0
ID_TZ290840,0
ID_TZ290841,0
ID_TZ290842,0
ID_TZ290843,0
ID_TZ290844,0
ID_TZ290845,0
ID_TZ290846,0
ID_TZ290847,0
ID_TZ290848,0
ID_TZ290849,0
ID_TZ290850,0
ID_TZ290851,0
ID_TZ290852,0
ID_TZ290853,0
ID_TZ290854,0
ID_TZ290855,0
ID_TZ290856,0
ID_TZ290857,0
ID_TZ290858,0
ID_TZ290859,0
ID_TZ290860,0
ID_TZ290861,1
ID_TZ290862,0
ID_TZ290863,0
ID_TZ290864,0
ID_TZ290865,0
ID_TZ290866,0
ID_TZ290867,0
ID_TZ290868,0
ID_TZ290869,0
ID_TZ290870,0
ID_TZ290871,0
ID_TZ290872,0
ID_TZ290873,0
ID_TZ290874,0
ID_TZ290875,0
ID_TZ290876,0
ID_TZ290877,0
ID_TZ290878,0
ID_TZ290879,0
ID_TZ290880,0
ID_TZ290881,0
ID_TZ290882,0
ID_TZ290883,0
ID_TZ290884,0
ID_TZ290885,0
ID_TZ290886,0
ID_TZ290887,0
ID_TZ290888,0
ID_TZ290889,0
ID_TZ290890,0
ID_TZ290891,0
ID_TZ290892,0
ID_TZ290893,0
ID_TZ290894,0
ID_TZ290895,0
ID_TZ290896,0
ID_TZ290897,0
ID_TZ290898,0
ID_TZ290899,0
ID_TZ290900,0
ID_TZ290901,0
ID_TZ290902,0
ID_TZ290903,0
ID_TZ290904,1
ID_TZ290905,0
ID_TZ290906,0
ID_TZ290907,0
ID_TZ290908,0
ID_TZ290909,0
ID_TZ290910,0
ID_TZ290911,0
ID_TZ290912,0
ID_TZ290913,0
ID_TZ290914,0
ID_TZ290915,0
ID_TZ290916,0
ID_TZ290917,0
ID_TZ290918,0
ID_TZ290919,0
ID_TZ290920,0
ID_TZ290921,0
ID_TZ290922,0
ID_TZ290923,0
ID_TZ290924,0
ID_TZ290925,0
ID_TZ290926,0
ID_TZ290927,0
ID_TZ290928,0
ID_TZ290929,0
ID_TZ290930,0
ID_TZ290931,0
ID_TZ290932,0
ID_TZ290933,0
ID_TZ290934,1
ID_TZ290935,0
ID_TZ290936,0
ID_TZ290937,0
ID_TZ290938,0
ID_TZ290939,0
ID_TZ290940,1
ID_TZ290941,0
ID_TZ290942,0
ID_TZ290943,0
ID_TZ290944,0
ID_TZ290945,1
ID_TZ290946,0
ID_TZ290947,0
ID_TZ290948,0
ID_TZ290949,0
ID_TZ290950,0
ID_TZ290951,0
ID_TZ290952,0
ID_TZ290953,1
ID_TZ290954,1
ID_TZ290955,0
ID_TZ290956,0
ID_TZ290957,0
ID_TZ290958,0
ID_TZ290959,0
ID_TZ290960,1
ID_TZ290961,0
ID_TZ290962,0
ID_TZ290963,0
ID_TZ290964,0
ID_TZ290965,0
ID_TZ290966,0
ID_TZ290967,0
ID_TZ290968,0
ID_TZ290969,0
ID_TZ290970,0
ID_TZ290971,0
ID_TZ290972,0
ID_TZ290973,0
ID_TZ290974,0
ID_TZ290975,0
ID_TZ290976,0
ID_TZ290977,0
ID_TZ290978,0
ID_TZ290979,0
ID_TZ290980,0
ID_TZ290981,1
ID_TZ290982,0
ID_TZ290983,0
ID_TZ290984,0
ID_TZ290985,0
ID_TZ290986,0
ID_TZ290987,0
ID_TZ290988,0
ID_TZ290989,0
ID_TZ290990,0
ID_TZ290991,0
ID_TZ290992,1
ID_TZ290993,0
ID_TZ290994,0
ID_TZ290995,0
ID_TZ290996,0
ID_TZ290997,0
ID_TZ290998,0
ID_TZ290999,0
ID_TZ291000,0
ID_TZ291001,0
ID_TZ291002,0
ID_TZ291003,0
ID_TZ291004,0
ID_TZ291005,0
ID_TZ291006,0
ID_TZ291007,1
ID_TZ291008,0
ID_TZ291009,0
ID_TZ291010,0
ID_TZ291011,0
ID_TZ291012,0
ID_TZ291013,0
ID_TZ291014,0
ID_TZ291015,0
ID_TZ291016,0
ID_TZ291017,0
ID_TZ291018,0
ID_TZ291019,0
ID_TZ291020,0
ID_TZ291021,0
ID_TZ291022,0
ID_TZ291023,0
ID_TZ291024,0
ID_TZ291025,0
ID_TZ291026,0
ID_TZ291027,0
ID_TZ291028,0
ID_TZ291029,0
ID_TZ291030,1
ID_TZ291031,1
ID_TZ291032,0
ID_TZ291033,0
ID_TZ291034,0
ID_TZ291035,0
ID_TZ291036,0
ID_TZ291037,0
ID_TZ291038,0
ID_TZ291039,0
ID_TZ291040,0
ID_TZ291041,1
ID_TZ291042,0
ID_TZ291043,0
ID_TZ291044,0
ID_TZ291045,0
ID_TZ291046,0
ID_TZ291047,0
ID_TZ291048,0
ID_TZ291049,0
ID_TZ291050,0
ID_TZ291051,0
ID_TZ291052,0
ID_TZ291053,0
ID_TZ291054,0
ID_TZ291055,0
ID_TZ291056,0
ID_TZ291057,0
ID_TZ291058,0
ID_TZ291059,0
ID_TZ291060,0
ID_TZ291061,0
ID_TZ291062,0
ID_TZ291063,0
ID_TZ291064,0
ID_TZ291065,0
ID_TZ291066,0
ID_TZ291067,0
ID_TZ291068,1
ID_TZ291069,0
ID_TZ291070,0
ID_TZ291071,0
ID_TZ291072,0
ID_TZ291073,0
ID_TZ291074,0
ID_TZ291075,0
ID_TZ291076,0
ID_TZ291077,0
ID_TZ291078,0
ID_TZ291079,0
ID_TZ291080,0
ID_TZ291081,0
ID_TZ291082,0
ID_TZ291083,0
ID_TZ291084,0
ID_TZ291085,0
ID_TZ291086,0
ID_TZ291087,0
ID_TZ291088,0
ID_TZ291089,0
ID_TZ291090,0
ID_TZ291091,0
ID_TZ291092,0
ID_TZ291093,0
ID_TZ291094,0
ID_TZ291095,0
ID_TZ291096,0
ID_TZ291097,0
ID_TZ291098,0
ID_TZ291099,0
ID_TZ291100,0
ID_TZ291101,0
ID_TZ291102,0
ID_TZ291103,0
ID_TZ291104,0
ID_TZ291105,0
ID_TZ291106,0
ID_TZ291107,0
ID_TZ291108,0
ID_TZ291109,0
ID_TZ291110,0
ID_TZ291111,0
ID_TZ291112,0
ID_TZ291113,0
ID_TZ291114,0
ID_TZ291115,0
ID_TZ291116,0
ID_TZ291117,0
ID_TZ291118,0
ID_TZ291119,1
ID_TZ291120,0
ID_TZ291121,0
ID_TZ291122,0
ID_TZ291123,0
ID_TZ291124,0
ID_TZ291125,0
ID_TZ291126,0
ID_TZ291127,0
ID_TZ291128,0
ID_TZ291129,0
ID_TZ291130,0
ID_TZ291131,0
ID_TZ291132,0
ID_TZ291133,0
ID_TZ291134,0
ID_TZ291135,0
ID_TZ291136,0
ID_TZ291137,0
ID_TZ291138,0
ID_TZ291139,1
ID_TZ291140,0
ID_TZ291141,0
ID_TZ291142,0
ID_TZ291143,0
ID_TZ291144,0
ID_TZ291145,0
ID_TZ291146,1
ID_TZ291147,0
ID_TZ291148,0
ID_TZ291149,0
ID_TZ291150,0
ID_TZ291151,0
ID_TZ291152,0
ID_TZ291153,0
ID_TZ291154,0
ID_TZ291155,0
ID_TZ291156,0
ID_TZ291157,0
ID_TZ291158,0
ID_TZ291159,0
ID_TZ291160,0
ID_TZ291161,0
ID_TZ291162,1
ID_TZ291163,0
ID_TZ291164,0
ID_TZ291165,0
ID_TZ291166,0
ID_TZ291167,0
ID_TZ291168,0
ID_TZ291169,0
ID_TZ291170,0
ID_TZ291171,0
ID_TZ291172,0
ID_TZ291173,0
ID_TZ291174,0
ID_TZ291175,0
ID_TZ291176,0
ID_TZ291177,0
ID_TZ291178,0
ID_TZ291179,0
ID_TZ291180,0
ID_TZ291181,0
ID_TZ291182,0
ID_TZ291183,0
ID_TZ291184,0
ID_TZ291185,0
ID_TZ291186,0
ID_TZ291187,0
ID_TZ291188,0
ID_TZ291189,0
ID_TZ291190,0
ID_TZ291191,0
ID_TZ291192,0
ID_TZ291193,0
ID_TZ291194,0
ID_TZ291195,0
ID_TZ291196,0
ID_TZ291197,0
ID_TZ291198,0
ID_TZ291199,0
ID_TZ291200,0
ID_TZ291201,0
ID_TZ291202,0
ID_TZ291203,0
ID_TZ291204,0
ID_TZ291205,0
ID_TZ291206,0
ID_TZ291207,0
ID_TZ291208,0
ID_TZ291209,0
ID_TZ291210,0
ID_TZ291211,0
ID_TZ291212,0
ID_TZ291213,0
ID_TZ291214,0
ID_TZ291215,0
ID_TZ291216,0
ID_TZ291217,0
ID_TZ291218,1
ID_TZ291219,0
ID_TZ291220,0
ID_TZ291221,0
ID_TZ291222,0
ID_TZ291223,0
ID_TZ291224,0
ID_TZ291225,0
ID_TZ291226,0
ID_TZ291227,0
ID_TZ291228,0
ID_TZ291229,0
ID_TZ291230,0
ID_TZ291231,0
ID_TZ291232,0
ID_TZ291233,0
ID_TZ291234,0
ID_TZ291235,0
ID_TZ291236,0
ID_TZ291237,0
ID_TZ291238,0
ID_TZ291239,0
ID_TZ291240,0
ID_TZ291241,0
ID_TZ291242,0
ID_TZ291243,0
ID_TZ291244,0
ID_TZ291245,0
ID_TZ291246,0
ID_TZ291247,0
ID_TZ291248,0
ID_TZ291249,0
ID_TZ291250,0
ID_TZ291251,0
ID_TZ291252,0
ID_TZ291253,0
ID_TZ291254,0
ID_TZ291255,0
ID_TZ291256,0
ID_TZ291257,0
ID_TZ291258,0
ID_TZ291259,0
ID_TZ291260,0
ID_TZ291261,0
ID_TZ291262,0
ID_TZ291263,0
ID_TZ291264,0
ID_TZ291265,0
ID_TZ291266,0
ID_TZ291267,0
ID_TZ291268,0
ID_TZ291269,1
ID_TZ291270,0
ID_TZ291271,0
ID_TZ291272,0
ID_TZ291273,0
ID_TZ291274,0
ID_TZ291275,0
ID_TZ291276,0
ID_TZ291277,0
ID_TZ291278,0
ID_TZ291279,0
ID_TZ291280,0
ID_TZ291281,0
ID_TZ291282,0
ID_TZ291283,0
ID_TZ291284,0
ID_TZ291285,0
ID_TZ291286,0
ID_TZ291287,0
ID_TZ291288,0
ID_TZ291289,0
ID_TZ291290,0
ID_TZ291291,0
ID_TZ291292,0
ID_TZ291293,0
ID_TZ291294,0
ID_TZ291295,0
ID_TZ291296,0
ID_TZ291297,0
ID_TZ291298,0
ID_TZ291299,0
ID_TZ291300,0
ID_TZ291301,0
ID_TZ291302,0
ID_TZ291303,0
ID_TZ291304,0
ID_TZ291305,0
ID_TZ291306,0
ID_TZ291307,0
ID_TZ291308,0
ID_TZ291309,0
ID_TZ291310,0
ID_TZ291311,0
ID_TZ291312,0
ID_TZ291313,0
ID_TZ291314,0
ID_TZ291315,0
ID_TZ291316,0
ID_TZ291317,0
ID_TZ291318,0
ID_TZ291319,0
ID_TZ291320,0
ID_TZ291321,0
ID_TZ291322,0
ID_TZ291323,0
ID_TZ291324,0
ID_TZ291325,0
ID_TZ291326,0
ID_TZ291327,0
ID_TZ291328,0
ID_TZ291329,0
ID_TZ291330,0
ID_TZ291331,0
ID_TZ291332,0
ID_TZ291333,0
ID_TZ291334,0
ID_TZ291335,0
ID_TZ291336,0
ID_TZ291337,0
ID_TZ291338,0
ID_TZ291339,0
ID_TZ291340,0
ID_TZ291341,0
ID_TZ291342,0
ID_TZ291343,0
ID_TZ291344,0
ID_TZ291345,0
ID_TZ291346,0
ID_TZ291347,0
ID_TZ291348,0
ID_TZ291349,0
ID_TZ291350,0
ID_TZ291351,0
ID_TZ291352,0
ID_TZ291353,0
ID_TZ291354,0
ID_TZ291355,0
ID_TZ291356,1
ID_TZ291357,0
ID_TZ291358,0
ID_TZ291359,0
ID_TZ291360,0
ID_TZ291361,0
ID_TZ291362,0
ID_TZ291363,0
ID_TZ291364,0
ID_TZ291365,0
ID_TZ291366,0
ID_TZ291367,0
ID_TZ291368,0
ID_TZ291369,0
ID_TZ291370,0
ID_TZ291371,0
ID_TZ291372,0
ID_TZ291373,0
