id,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
102093,15677908,Gilbert,639,France,Male,42.0,0,0.0,1,1.0,0.0,195692.3
102519,15677586,Osonduagwuike,687,France,Female,38.0,7,69434.4,2,1.0,1.0,79577.38
12223,15595842,Hsueh,712,Germany,Female,39.0,1,158266.42,1,0.0,0.0,23702.42
55868,15757541,Rickard,590,France,Female,33.0,9,151772.63,1,0.0,0.0,180249.94
83888,15682627,Ebelechukwu,732,France,Male,41.0,5,170600.32,1,1.0,0.0,116629.23
75627,15749167,Fisk,753,France,Male,35.0,2,0.0,2,1.0,0.0,184843.77
44978,15652218,Nwachukwu,641,Germany,Female,46.0,5,110928.51,1,1.0,1.0,71095.25
22273,15760294,Onyemauchechukwu,775,France,Female,33.0,7,118201.48,1,0.0,0.0,60778.56
151006,15714260,Hsiung,697,France,Female,38.0,7,0.0,2,0.0,1.0,104079.53
15721,15750447,Sagese,588,France,Female,34.0,0,0.0,2,1.0,1.0,77469.38
46243,15632510,Ponomaryov,714,Spain,Female,47.0,7,173340.2,1,1.0,0.0,133871.97
117476,15801152,Lettiere,667,France,Female,38.0,9,0.0,2,1.0,0.0,103381.47
51264,15659234,Walker,644,Spain,Female,33.0,5,0.0,1,1.0,0.0,157906.85
21543,15713346,O'Loghlin,709,France,Female,24.0,8,95900.04,1,1.0,1.0,160586.63
147638,15804853,McVey,781,France,Female,48.0,0,57098.96,1,1.0,1.0,85644.06
95125,15720702,Shih,641,France,Male,27.0,1,0.0,1,0.0,0.0,125962.02
101,15629117,Eremenko,712,France,Female,25.0,5,121789.63,2,1.0,1.0,79458.73
86695,15702577,Lo,607,Germany,Female,37.0,8,125850.53,1,1.0,0.0,173837.52
134716,15725698,Lucciano,753,France,Female,39.0,9,121206.96,1,1.0,1.0,115509.59
16695,15801169,Ozoemena,719,France,Female,35.0,8,156021.31,1,0.0,0.0,25803.59
83819,15693814,Iadanza,590,Spain,Male,32.0,2,0.0,2,1.0,0.0,97628.08
33171,15652930,Y?an,681,France,Female,33.0,7,0.0,2,1.0,0.0,176763.27
146223,15610903,Okoli,762,Germany,Female,48.0,8,84421.62,1,1.0,0.0,147725.22
93001,15703771,Hsieh,627,France,Female,32.0,9,92474.05,1,0.0,0.0,1354.25
136544,15706593,Ch'in,653,Germany,Female,34.0,4,121681.55,1,1.0,1.0,127749.76
81885,15756850,Lucchese,667,Germany,Male,32.0,1,126473.31,2,1.0,1.0,70770.12
36407,15583580,Ts'ai,615,France,Male,42.0,8,0.0,2,1.0,0.0,162599.51
39823,15661532,Tuan,477,Spain,Male,22.0,4,82559.42,2,0.0,1.0,163112.9
76506,15592914,Fang,618,France,Female,41.0,2,0.0,2,1.0,0.0,48849.89
48821,15731760,Lu,586,Germany,Male,25.0,1,137649.47,1,1.0,1.0,110142.34
75736,15750014,Chukwukere,644,Spain,Female,37.0,1,113865.23,2,1.0,1.0,117396.25
158431,15758769,Trevisani,504,Germany,Female,46.0,0,111396.97,1,1.0,0.0,120830.73
48987,15734999,McGregor,411,Germany,Female,38.0,3,129818.39,1,0.0,1.0,96833.0
28639,15796969,Olisanugo,738,Spain,Female,51.0,3,0.0,1,1.0,0.0,152290.28
63415,15621629,Dufresne,663,Spain,Male,38.0,8,0.0,1,1.0,0.0,138037.07
94936,15572767,Mazzanti,646,France,Male,31.0,6,0.0,2,1.0,0.0,113086.08
47316,15762573,Genovesi,605,France,Male,42.0,8,0.0,2,0.0,0.0,57972.45
163186,15644296,Kambinachi,670,Spain,Female,31.0,2,0.0,1,0.0,0.0,108724.85
156905,15706799,Nucci,605,Germany,Female,50.0,4,121355.43,1,1.0,0.0,122960.98
156137,15804075,Chigbogu,628,France,Male,27.0,5,91286.51,1,1.0,0.0,63085.94
38647,15785865,Monaldo,618,France,Male,61.0,9,0.0,2,1.0,1.0,26387.71
136685,15682576,MacDevitt,684,Spain,Male,30.0,1,0.0,2,1.0,1.0,173598.95
53863,15783882,P'eng,653,Spain,Male,41.0,7,0.0,2,0.0,1.0,60905.46
134046,15617877,Jessop,607,France,Male,34.0,4,0.0,2,1.0,0.0,71139.8
84912,15616380,Zetticci,599,France,Female,33.0,5,0.0,2,1.0,1.0,97767.63
114107,15674880,Obialo,706,France,Male,35.0,1,0.0,2,1.0,0.0,158043.11
35489,15695097,Hsing,735,Germany,Female,37.0,2,86006.3,1,1.0,0.0,183584.14
144666,15585907,Collier,676,France,Female,30.0,4,0.0,2,0.0,0.0,179066.58
139307,15757981,Hs?,611,France,Male,41.0,5,0.0,2,0.0,0.0,180800.42
89729,15595842,Paramor,626,Germany,Male,45.0,2,119852.01,1,0.0,0.0,73853.94
127823,15749401,Hsing,683,France,Male,32.0,3,129729.3,2,1.0,1.0,46799.27
17947,15691387,Baryshnikov,763,France,Female,44.0,4,0.0,2,1.0,1.0,183983.82
21092,15623202,Smith,724,Spain,Female,37.0,9,114548.74,1,0.0,1.0,139356.3
50288,15768293,Chiagoziem,671,Germany,Male,37.0,4,85859.2,1,1.0,1.0,174852.25
120671,15585892,Ugochukwu,571,Spain,Female,34.0,8,0.0,2,0.0,0.0,187900.12
35032,15764072,Christie,613,Germany,Male,47.0,3,165896.0,3,0.0,0.0,164549.74
10592,15592994,Nwankwo,710,France,Male,36.0,3,121235.13,1,1.0,1.0,127633.75
158738,15619508,Chukwukere,732,France,Female,35.0,8,0.0,2,1.0,0.0,189683.9
113720,15662698,Olisaemeka,645,France,Female,34.0,7,0.0,1,1.0,0.0,138732.96
111042,15763218,Maclean,597,Spain,Male,28.0,7,129840.21,2,1.0,0.0,164064.4
67154,15782659,Mamelu,527,France,Male,32.0,4,0.0,1,0.0,1.0,109523.88
19767,15715510,Eluemuno,678,Germany,Male,29.0,8,95984.69,1,1.0,0.0,73551.44
148759,15703106,K'ung,712,Spain,Male,37.0,4,0.0,1,1.0,1.0,122488.59
13340,15705078,Ch'iu,483,Germany,Female,29.0,8,125724.5,1,1.0,0.0,38260.89
5431,15792994,Onyemauchechukwu,803,Germany,Female,51.0,6,105962.79,3,1.0,1.0,100183.05
69220,15571973,Chidubem,712,France,Female,38.0,2,169824.46,1,1.0,1.0,107673.35
34,15593973,Chiu,749,Germany,Male,50.0,5,132576.25,1,1.0,0.0,125939.18
30633,15597951,Onyekaozulu,779,Germany,Male,40.0,5,123873.0,2,1.0,1.0,126812.63
14109,15644295,Lombardo,527,Spain,Male,57.0,9,0.0,1,1.0,1.0,177720.68
98134,15678750,Ch'ang,667,France,Male,40.0,7,142905.87,1,1.0,1.0,141137.15
37974,15595067,Chiazagomekpere,712,France,Male,38.0,3,147510.34,1,1.0,0.0,142513.5
56610,15646810,Ukaegbunam,653,France,Female,42.0,2,0.0,2,1.0,1.0,1375.55
74793,15701602,Genovese,667,Germany,Male,39.0,2,127731.39,2,1.0,1.0,142730.09
25643,15623369,Udinese,648,France,Male,71.0,9,0.0,1,1.0,0.0,106920.67
123286,15634267,Yudin,598,France,Male,37.0,5,0.0,2,1.0,0.0,172665.21
54957,15677435,Kazantseva,698,France,Male,28.0,8,0.0,2,1.0,1.0,164717.95
119834,15732660,Hsia,553,Germany,Male,57.0,2,121525.8,1,1.0,0.0,131425.96
91091,15668055,Genovese,758,Germany,Female,27.0,1,111669.69,2,1.0,1.0,79458.12
104581,15608968,Foley,659,Spain,Male,32.0,3,107594.11,2,1.0,1.0,102416.84
70962,15773869,Nkemdilim,612,France,Male,46.0,7,0.0,2,1.0,0.0,181718.73
59745,15717164,Genovese,485,Spain,Female,30.0,0,102238.01,2,1.0,1.0,75786.55
151097,15773852,Brown,651,France,Female,31.0,1,0.0,2,1.0,1.0,182624.51
96919,15686164,Maclean,699,Germany,Female,31.0,3,108822.4,2,1.0,1.0,132173.31
21154,15633666,Efremov,701,Spain,Female,35.0,7,0.0,2,1.0,0.0,97794.71
134843,15716082,Achebe,744,Spain,Female,37.0,5,0.0,2,1.0,1.0,180893.42
16869,15705953,Pagnotto,774,France,Female,42.0,2,0.0,2,1.0,1.0,67553.98
42482,15607743,Hsu,745,Spain,Female,39.0,3,0.0,2,1.0,0.0,167784.68
90127,15758081,Miah,661,France,Male,28.0,3,0.0,2,1.0,1.0,140735.55
160725,15591711,Ch'in,684,France,Male,31.0,3,104930.35,1,1.0,1.0,103315.74
104277,15670584,Nkemakolam,646,France,Male,31.0,2,0.0,2,1.0,1.0,170821.43
125077,15737194,Tu,731,France,Female,42.0,8,0.0,1,0.0,0.0,169964.12
26226,15704581,Ch'ien,652,Germany,Male,34.0,7,106511.85,2,1.0,0.0,60429.43
125805,15713346,Kao,508,France,Male,35.0,4,128284.56,1,0.0,0.0,79928.56
41692,15632850,T'ang,637,Germany,Male,40.0,2,121898.82,1,1.0,0.0,131007.18
147168,15760090,Palerma,655,Germany,Male,36.0,6,132371.3,1,0.0,0.0,198398.68
146997,15744551,Zhirov,659,Spain,Male,27.0,8,145177.61,1,1.0,0.0,193309.17
87474,15757911,Trevisano,643,Spain,Female,32.0,2,0.0,1,0.0,1.0,131301.74
107315,15581197,Ts'ui,732,Spain,Female,47.0,5,155419.71,1,0.0,0.0,97949.84
7876,15744544,Hsiao,717,Germany,Female,47.0,4,109783.69,2,0.0,1.0,163830.64
43091,15577064,Onyekaozulu,695,Germany,Male,56.0,2,104702.65,2,1.0,1.0,107948.72
11796,15591150,Nwebube,644,Spain,Male,34.0,10,0.0,2,0.0,1.0,183387.12
91870,15790782,Baryshnikov,661,Spain,Male,39.0,2,132628.98,3,0.0,0.0,38812.67
149325,15752534,Mironov,744,France,Male,36.0,4,0.0,1,1.0,1.0,182867.84
64576,15583718,Tsao,691,Spain,Male,42.0,9,132944.0,1,0.0,0.0,108301.61
125925,15723320,Fiorentino,633,Spain,Male,34.0,8,0.0,2,1.0,1.0,158324.04
57190,15737571,Biryukova,624,France,Female,38.0,5,105563.0,1,0.0,0.0,155876.06
42512,15616155,Okeke,790,Germany,Female,43.0,9,113599.69,2,1.0,0.0,125762.59
99623,15690796,T'ao,684,France,Female,38.0,9,161766.87,2,1.0,0.0,90928.02
101736,15685843,Yeh,625,France,Male,34.0,1,0.0,2,1.0,0.0,25669.1
148695,15773809,Chiazagomekpere,724,Germany,Male,41.0,9,142406.07,1,1.0,1.0,119400.29
121884,15576185,Sinclair,753,France,Male,29.0,2,0.0,2,1.0,1.0,41671.81
161209,15707473,Hsueh,717,Germany,Female,37.0,2,131033.76,1,1.0,1.0,159676.55
102655,15582841,Hsiao,607,Spain,Female,32.0,1,0.0,2,1.0,0.0,173683.0
103622,15686436,Newbery,523,Spain,Male,32.0,7,0.0,2,1.0,0.0,167848.02
76952,15685947,Henderson,678,Germany,Male,42.0,0,115915.53,1,0.0,1.0,125435.47
159934,15671674,Hsueh,611,France,Male,36.0,9,123401.43,1,1.0,1.0,65864.4
130589,15742854,Lettiere,640,Spain,Female,51.0,8,0.0,2,1.0,0.0,89043.19
132307,15766649,Hsia,627,France,Female,23.0,7,0.0,1,1.0,0.0,52861.99
88030,15646227,Beneventi,719,Germany,Female,60.0,5,137326.65,1,1.0,1.0,38761.61
43005,15671345,Galkin,586,Germany,Female,35.0,7,115895.22,3,1.0,0.0,4176.17
42031,15628243,Pirozzi,663,Spain,Female,38.0,2,0.0,2,1.0,1.0,166510.71
116269,15682355,Shih,733,France,Female,36.0,2,0.0,2,1.0,0.0,171762.79
9570,15771540,Fedorova,755,France,Female,38.0,9,148912.44,1,1.0,0.0,80416.16
6291,15572415,Macgroarty,667,Germany,Male,32.0,2,128137.42,1,1.0,1.0,133653.38
86848,15571529,T'ao,706,Germany,Male,33.0,8,162701.65,2,1.0,1.0,155711.64
77864,15745295,Yermakova,690,France,Male,32.0,3,0.0,2,1.0,1.0,177968.35
9870,15780038,Folliero,724,France,Male,35.0,5,0.0,2,1.0,0.0,70778.61
40029,15734689,P'eng,671,Germany,Male,34.0,2,122824.88,2,1.0,0.0,143317.31
89164,15755863,McGuirk,666,France,Male,39.0,10,0.0,2,1.0,0.0,102999.33
130851,15779522,Efimov,770,Spain,Female,30.0,0,0.0,2,1.0,0.0,109355.73
138125,15742405,Chidozie,770,Germany,Male,45.0,1,106926.08,4,1.0,0.0,79240.05
88537,15718912,Hsueh,608,Germany,Female,44.0,4,126147.84,1,0.0,1.0,132424.69
52980,15648800,Nwachinemelu,757,Germany,Female,42.0,3,132623.76,2,0.0,0.0,81292.33
57639,15768270,Okeke,825,Spain,Female,56.0,4,0.0,1,1.0,0.0,139083.7
15884,15589224,Ts'ai,716,France,Male,37.0,0,0.0,2,1.0,0.0,64448.36
109443,15680141,Yuan,759,Spain,Female,31.0,7,0.0,2,1.0,1.0,106785.7
142147,15793346,Onuora,564,France,Male,25.0,5,0.0,2,0.0,0.0,80582.34
110101,15778838,Bradshaw,710,Spain,Female,40.0,3,0.0,2,1.0,0.0,78563.66
9420,15569451,Milanesi,628,France,Female,32.0,2,0.0,1,0.0,1.0,149629.13
34073,15665811,Nwabugwu,554,France,Female,42.0,3,0.0,1,1.0,0.0,73881.68
25866,15572294,Chidimma,627,Germany,Male,26.0,6,143350.61,2,1.0,1.0,97907.35
112125,15592979,K?,587,France,Female,31.0,10,113743.37,1,0.0,1.0,26482.84
115093,15633574,McFarland,526,France,Female,47.0,4,0.0,2,1.0,1.0,166929.43
133911,15691840,Blesing,751,France,Male,33.0,9,0.0,2,1.0,0.0,143614.01
40543,15751058,Nwankwo,645,Spain,Male,33.0,0,0.0,2,1.0,1.0,71154.64
107866,15762682,Reilly,809,Spain,Female,35.0,10,111827.27,2,1.0,1.0,12674.68
19653,15776936,Ch'iu,699,Spain,Male,44.0,10,96791.47,1,1.0,1.0,91829.76
121247,15579787,Yeh,675,France,Female,40.0,1,130694.89,1,1.0,0.0,136861.0
43110,15591036,Chinweuba,749,France,Female,38.0,1,104568.41,1,1.0,1.0,57896.24
142363,15728224,Chinomso,681,France,Male,52.0,7,75801.74,1,0.0,0.0,88698.83
143562,15766776,Hsia,561,France,Male,40.0,7,0.0,2,0.0,1.0,48963.59
52556,15806546,Baresi,642,France,Female,27.0,1,0.0,2,1.0,0.0,142730.27
133829,15781875,Boyle,574,Germany,Male,38.0,3,115442.19,1,1.0,1.0,128481.5
60073,15642996,Tsai,548,France,Female,47.0,10,105271.56,1,1.0,1.0,177613.19
164577,15596088,Olisaemeka,680,France,Male,50.0,4,148586.64,1,1.0,0.0,157442.75
87627,15776047,Ibezimako,642,France,Male,49.0,9,98898.76,1,0.0,1.0,77867.92
127213,15607314,Chiefo,472,Spain,Male,29.0,7,143923.96,2,1.0,1.0,2019.78
112370,15781274,Sagese,651,Spain,Male,33.0,1,0.0,1,0.0,0.0,187597.54
94057,15634491,Chidiebere,657,Spain,Male,35.0,3,118829.03,1,0.0,1.0,166677.54
20068,15571928,Iloerika,614,France,Male,33.0,8,0.0,2,1.0,0.0,174902.82
112675,15743076,T'ang,535,France,Male,29.0,7,0.0,2,1.0,0.0,164549.74
112287,15750728,Hazon,743,France,Male,40.0,10,0.0,2,1.0,1.0,140934.57
70730,15703032,Shubin,716,Spain,Male,31.0,1,99818.47,1,0.0,1.0,129892.79
46930,15582518,Iadanza,593,France,Female,23.0,1,0.0,1,0.0,1.0,92876.84
24012,15743817,McLean,579,Germany,Female,42.0,9,122547.06,2,1.0,0.0,125961.95
164391,15619340,Obijiaku,622,Spain,Male,28.0,1,0.0,1,1.0,0.0,115387.4
28509,15706232,Niu,595,France,Female,52.0,9,0.0,1,1.0,1.0,106340.66
103852,15612193,Hsia,517,Spain,Male,29.0,4,115545.33,1,1.0,1.0,148256.43
75929,15665879,Milne,593,Spain,Male,33.0,0,81216.13,1,0.0,0.0,143883.77
8464,15671390,Chiu,683,France,Female,37.0,8,149620.88,2,1.0,1.0,139919.38
161048,15752488,Mazzi,633,Germany,Female,34.0,9,71340.09,2,1.0,1.0,163666.85
126830,15579566,T'ien,621,France,Male,39.0,5,0.0,1,1.0,1.0,143133.18
64789,15694854,Trevisani,721,Germany,Female,46.0,10,139129.41,1,1.0,0.0,118866.74
126007,15576094,Ch'in,748,Germany,Female,39.0,8,126817.71,1,0.0,0.0,94876.04
100857,15773869,Nwankwo,742,France,Male,31.0,6,122570.69,1,1.0,1.0,147913.54
163679,15745307,Ch'iu,629,France,Female,32.0,4,111589.33,1,1.0,1.0,170382.99
32546,15807269,McGregor,521,France,Female,36.0,2,0.0,1,1.0,0.0,139919.13
105335,15592382,Maclean,629,Germany,Female,48.0,3,127864.39,2,1.0,0.0,121551.51
84270,15761976,Tsou,610,France,Male,29.0,5,0.0,2,1.0,0.0,57587.8
66721,15734578,Wu,478,France,Male,28.0,3,97318.25,1,1.0,0.0,178626.07
77542,15671779,Nwora,766,France,Female,46.0,5,0.0,1,1.0,1.0,61581.2
119424,15696739,Folliero,705,France,Male,32.0,4,0.0,2,0.0,1.0,60729.51
33720,15691792,Baresi,835,Spain,Male,28.0,8,113657.83,1,1.0,0.0,111565.45
29736,15637678,Milanesi,635,Germany,Male,41.0,9,105515.31,2,1.0,1.0,161241.18
64644,15745307,Hs?,697,Spain,Male,29.0,3,0.0,2,1.0,0.0,121789.3
87802,15716186,Cremonesi,634,France,Female,31.0,8,133486.22,2,1.0,1.0,143311.13
119843,15662394,Shih,645,France,Female,34.0,6,0.0,2,0.0,0.0,159235.31
138970,15772337,Okwudilichukwu,676,France,Female,48.0,1,0.0,1,1.0,0.0,85421.48
20671,15776939,Nwabugwu,563,France,Male,49.0,10,61636.97,2,1.0,1.0,142331.85
113883,15681026,Hao,633,France,Female,49.0,0,136623.19,1,1.0,0.0,146326.45
101549,15671934,Nwankwo,763,Germany,Male,36.0,2,110495.27,2,1.0,0.0,86044.98
18653,15683468,Chia,573,Germany,Female,33.0,1,106418.49,2,1.0,0.0,162599.28
62813,15644591,Pisani,627,Spain,Male,42.0,8,0.0,2,1.0,1.0,187985.32
162602,15651280,Ibrahimova,562,Germany,Male,35.0,3,142296.13,1,0.0,1.0,177112.7
41569,15771535,Onyemere,594,Germany,Male,34.0,0,117696.67,1,1.0,1.0,54776.64
20136,15656937,Udegbulam,706,Spain,Male,35.0,6,0.0,2,0.0,1.0,83022.84
115940,15639117,Sorenson,684,Spain,Female,33.0,6,0.0,1,1.0,0.0,582.59
72026,15590078,Lucchese,632,Germany,Male,39.0,1,122518.5,2,0.0,1.0,102785.69
99884,15751336,L?,587,France,Female,43.0,7,103907.16,1,0.0,1.0,187980.25
24773,15806941,Macdonald,616,France,Female,44.0,4,0.0,1,1.0,1.0,59660.02
64741,15649423,Cooper,580,France,Female,35.0,9,0.0,2,1.0,0.0,10357.03
155025,15702300,Tien,663,France,Male,30.0,7,0.0,1,1.0,1.0,171345.02
156538,15755084,Yefimova,771,France,Male,36.0,3,0.0,2,1.0,1.0,71139.31
20551,15626147,Chukwudi,697,France,Female,35.0,1,126473.99,1,1.0,1.0,62449.07
162717,15763683,Macdonald,537,France,Female,45.0,1,88980.32,1,1.0,0.0,146680.58
141148,15567486,Palmer,828,Spain,Male,28.0,6,134766.85,1,1.0,1.0,79355.87
134186,15737404,Dickson,706,Spain,Male,39.0,8,0.0,2,1.0,1.0,181419.29
1820,15572390,H?,679,France,Female,33.0,10,0.0,1,1.0,0.0,161574.19
138729,15591036,Martin,704,Spain,Female,31.0,3,0.0,2,1.0,1.0,182865.09
8401,15795571,White,557,Spain,Female,25.0,10,145018.64,1,1.0,1.0,104533.92
23493,15770041,Yewen,754,France,Female,35.0,8,96652.56,1,0.0,0.0,182861.23
76713,15761047,H?,726,France,Male,31.0,1,160997.54,2,0.0,1.0,64831.36
69740,15727829,McIntyre,567,France,Female,22.0,2,0.0,2,0.0,1.0,167984.72
75677,15694816,Chialuka,694,Germany,Male,32.0,1,129608.56,1,1.0,1.0,5959.0
123359,15607986,Toscani,634,France,Female,36.0,8,0.0,1,1.0,0.0,87412.24
95846,15811343,Onwuatuegwu,588,Germany,Female,39.0,0,123544.0,2,1.0,1.0,115789.25
106482,15743245,Gibson,742,Germany,Male,37.0,2,139265.63,2,1.0,1.0,63736.17
84446,15799300,Kao,510,Germany,Male,31.0,0,113688.63,2,1.0,1.0,33099.41
52388,15786800,Gould,723,Germany,Female,52.0,5,131694.97,1,0.0,1.0,92873.5
102823,15706071,Trevisani,846,France,Male,41.0,10,0.0,1,1.0,1.0,121408.55
96899,15668057,Iredale,554,France,Female,29.0,8,0.0,2,0.0,1.0,103914.4
83311,15624293,Mironova,596,Germany,Female,46.0,3,106511.85,1,1.0,1.0,55072.32
64688,15802466,Hayes,733,France,Male,31.0,3,0.0,2,1.0,1.0,115441.66
88289,15581440,Hsia,826,France,Female,38.0,7,0.0,1,1.0,1.0,179913.87
91384,15793135,Clements,712,France,Female,32.0,5,0.0,2,1.0,1.0,151822.66
122738,15571551,Onyemauchechukwu,640,France,Male,37.0,9,0.0,2,1.0,1.0,172495.85
49957,15571871,Fetherstonhaugh,679,France,Female,32.0,1,0.0,1,1.0,1.0,90928.92
124733,15714658,Yates,696,Spain,Female,33.0,3,0.0,2,1.0,1.0,73371.65
36997,15658716,P'eng,714,France,Female,42.0,2,0.0,2,1.0,0.0,1528.4
10197,15622370,Boyle,729,France,Male,46.0,6,0.0,1,0.0,0.0,3554.63
78344,15622774,T'ien,756,Germany,Female,50.0,5,87873.39,3,1.0,0.0,47832.82
114276,15792868,Onyemachukwu,752,France,Female,48.0,6,0.0,1,0.0,0.0,61636.22
42445,15641392,Ch'iu,631,Germany,Female,43.0,4,109632.85,1,1.0,0.0,160532.17
80546,15734886,Brown,815,France,Male,34.0,2,0.0,2,1.0,1.0,136836.41
160595,15597983,Pinto,699,France,Female,37.0,3,0.0,2,1.0,0.0,86699.98
72273,15677907,Ndubueze,584,France,Male,37.0,4,0.0,1,1.0,0.0,50560.37
68261,15675185,Tien,669,Spain,Male,47.0,8,0.0,1,0.0,0.0,96792.56
10870,15793849,Ndubuagha,627,France,Male,34.0,2,121389.19,1,1.0,1.0,1364.57
90824,15675896,Ts'ao,670,France,Male,43.0,4,0.0,2,0.0,1.0,185555.67
41926,15667438,Moore,589,France,Female,37.0,9,0.0,1,0.0,1.0,24748.89
26095,15788775,Ewing,662,Spain,Female,47.0,6,0.0,2,1.0,0.0,183566.78
23219,15682355,Chukwufumnanya,539,Spain,Female,61.0,3,147832.27,1,0.0,1.0,88941.3
54593,15724851,Farmer,636,France,Male,31.0,3,111589.67,1,1.0,0.0,150037.19
83910,15677395,Nwabugwu,633,France,Male,39.0,9,129189.15,2,1.0,0.0,170998.83
38642,15651740,T'ang,703,France,Male,51.0,8,0.0,3,0.0,0.0,86927.53
107869,15641004,Doyne,732,Spain,Female,48.0,10,150315.92,1,1.0,0.0,133486.36
112509,15648735,Nwachukwu,639,France,Male,33.0,9,0.0,2,1.0,0.0,186489.95
90664,15692668,Martin,760,Spain,Male,26.0,2,0.0,2,1.0,0.0,1099.71
2495,15772996,Okwudiliolisa,549,France,Male,32.0,7,0.0,2,1.0,1.0,92647.94
53059,15771477,Genovesi,738,France,Male,53.0,8,0.0,1,0.0,0.0,120107.1
110936,15612187,Okechukwu,789,Spain,Male,29.0,5,0.0,1,1.0,1.0,61164.45
14535,15758537,Gorman,676,France,Male,37.0,10,0.0,2,0.0,0.0,68894.13
40779,15604813,Zikoranaudodimma,516,France,Male,30.0,1,121063.8,1,1.0,1.0,71047.51
45889,15783882,Hsu,684,France,Female,62.0,5,0.0,1,1.0,1.0,145789.71
49845,15642570,Scott,675,France,Male,35.0,4,0.0,2,1.0,1.0,29062.25
8271,15665629,Yobachi,684,Spain,Male,32.0,1,0.0,2,0.0,0.0,92868.96
148675,15737489,Calabresi,554,Spain,Male,46.0,4,0.0,2,1.0,1.0,184350.78
101617,15749947,Burdekin,684,Spain,Female,36.0,9,130334.96,1,1.0,1.0,177626.98
134827,15795927,Brown,615,France,Male,43.0,1,133889.19,1,0.0,1.0,180327.74
134856,15731748,H?,606,Spain,Male,41.0,9,0.0,2,1.0,1.0,46733.33
62860,15684461,McKay,582,Spain,Male,33.0,4,0.0,1,1.0,1.0,146213.75
150821,15645572,Calabresi,623,France,Male,37.0,1,0.0,2,1.0,0.0,28280.8
36291,15716082,Chukwubuikem,703,Spain,Male,41.0,6,152685.4,1,0.0,1.0,183656.12
135178,15579915,Mancini,683,France,Male,32.0,9,0.0,1,1.0,0.0,24991.92
87703,15706602,Iweobiegbunam,632,France,Female,37.0,3,0.0,2,1.0,0.0,187985.33
41797,15796764,Hsia,634,Spain,Male,39.0,1,0.0,2,1.0,1.0,139947.94
68697,15697035,Eluemuno,738,France,Male,48.0,7,102272.1,1,1.0,1.0,143988.58
83134,15750811,Iweobiegbunam,651,France,Female,36.0,1,151809.66,2,1.0,0.0,111442.06
67042,15574882,Yobanna,774,Spain,Male,22.0,6,0.0,2,0.0,0.0,52315.14
160601,15694859,Kaeppel,691,Spain,Female,38.0,6,0.0,2,1.0,1.0,187915.6
126507,15652069,Onyeorulu,543,France,Male,54.0,9,0.0,1,0.0,0.0,120540.83
151800,15661821,Hsiao,678,France,Female,36.0,10,0.0,2,1.0,1.0,10672.54
11346,15641822,Fane,723,France,Female,36.0,6,0.0,2,1.0,1.0,28228.35
90542,15633194,Osborne,743,France,Female,41.0,10,0.0,4,1.0,0.0,137510.41
68727,15762475,Dyer,683,France,Male,28.0,3,0.0,2,1.0,1.0,52795.15
42085,15771674,Chukwufumnanya,589,France,Female,51.0,7,111060.05,1,0.0,1.0,158840.99
109610,15667438,McIntosh,467,Germany,Female,25.0,4,138166.3,1,1.0,1.0,104786.59
105800,15603741,Yefremova,628,France,Male,34.0,4,118894.84,1,1.0,1.0,86935.08
57844,15790846,Mazzanti,597,France,Female,29.0,3,0.0,2,1.0,0.0,177737.06
143727,15809837,Chuang,559,Spain,Female,46.0,2,0.0,2,0.0,0.0,51670.52
93905,15621083,Chikwado,758,Germany,Female,67.0,7,131287.36,2,1.0,1.0,40920.59
55482,15669410,Cremonesi,597,Germany,Female,46.0,2,145338.76,1,1.0,0.0,180898.53
61941,15682757,Pardey,734,France,Male,30.0,7,0.0,1,0.0,1.0,107640.25
144180,15800229,Chikezie,668,Spain,Male,59.0,8,0.0,2,1.0,1.0,54865.05
129539,15611947,Nwachukwu,583,France,Male,27.0,10,0.0,2,1.0,0.0,48778.4
85281,15722212,Chukwukadibia,523,Spain,Male,32.0,9,0.0,1,1.0,1.0,117572.33
88453,15762110,Anderson,628,France,Male,37.0,2,0.0,2,1.0,1.0,171707.93
39386,15582090,Iroawuchi,637,Spain,Male,21.0,4,0.0,1,1.0,1.0,117038.96
147406,15592222,Hsia,730,France,Male,34.0,2,103882.28,1,1.0,1.0,105770.8
86035,15636395,Lo,850,France,Male,36.0,9,122349.37,1,1.0,0.0,107973.38
30669,15690175,Eluemuno,706,Spain,Male,34.0,9,0.0,2,0.0,1.0,172063.09
34088,15677522,H?,633,France,Female,43.0,1,0.0,2,1.0,1.0,131736.23
163949,15723818,Carpenter,498,France,Female,30.0,4,131834.76,2,1.0,0.0,8949.2
46298,15671148,P'eng,608,France,Female,38.0,9,0.0,2,1.0,0.0,62389.8
112295,15798960,T'ien,656,France,Female,40.0,9,0.0,2,1.0,1.0,137028.51
139575,15615126,Smith,622,France,Male,43.0,0,0.0,1,0.0,0.0,162760.95
36137,15751333,McElhone,670,France,Female,28.0,2,72373.61,1,1.0,1.0,107876.2
31542,15757567,Chidimma,749,France,Female,31.0,5,133537.0,1,1.0,0.0,40321.65
115975,15571284,Rizzo,699,Germany,Male,42.0,2,125241.17,1,1.0,0.0,27380.99
65268,15670343,T'ien,692,France,Male,37.0,1,116160.23,1,1.0,1.0,178291.09
