ID,Time_taken(min)
0x2378,35
0x83ff,32
0x9545,33
0x37a8,14
0x5495,18
0x9cfc,39
0x8ae9,22
0x45f5,21
0x25a2,23
0x829,29
0x795a,42
0x329e,20
0x2f95,16
0x982a,23
0x17eb,20
0xd511,32
0x9941,27
0x7362,35
0x62ee,14
0x447e,26
0xc188,16
0xa220,26
0x173d,33
0x4bbc,21
0x8a2b,26
0x7db8,23
0xadf,35
0x2fd0,15
0x5256,19
0x594e,25
0x9173,46
0x65cf,15
0xa2e7,29
0x1f0d,20
0xc96c,28
0xb175,28
0x70d9,23
0xe1c0,22
0xc4c3,19
0x93e3,22
0xa1d7,17
0x4f7f,25
0x4760,26
0x244c,27
0x5cd0,22
0x6e7,25
0x2bdf,30
0xc997,27
0x686b,20
0x5ad2,29
0x60eb,17
0x1e85,31
0x8d15,19
0x3da3,23
0x6c8a,30
0x7ca4,25
0x754d,25
0x411d,32
0x7ec9,18
0xaeb1,27
0x94bc,29
0x6316,15
0x1db4,28
0x9952,12
0xbfa0,36
0xb15f,24
0x72b2,12
0x9725,27
0x5c06,40
0x5c2a,12
0x9380,28
0x26b7,25
0x93f3,29
0x7471,19
0x75ce,33
0x95a0,10
0x987d,11
0x7a97,19
0x6dfd,18
0x13c9,23
0x4ed3,26
0x488c,28
0x5366,35
0x53f7,32
0x6577,15
0x8a2a,35
0x2118,41
0xc151,26
0x2c9f,28
0xbebe,37
0xfe5,29
0xd2f7,39
0x84d4,33
0x5064,23
0x4dd9,29
0x9344,23
0xb80e,20
0x4a78,14
0x92a5,20
0x7bac,27
0xc0e4,29
0x685e,21
0x99d2,23
0x56e3,19
0x4149,18
0x858c,32
0xdd2f,12
0x18b2,26
0x8da7,22
0xd4b0,44
0x9c95,30
0x84bd,38
0x580d,14
0x5dba,19
0xd21e,20
0x1785,43
0x8a03,12
0x4f9d,15
0xa67b,32
0xb3f9,17
0x32de,41
0xab89,38
0x5f5b,31
0xa851,28
0x71f2,38
0x3a12,16
0x4a5c,40
0xcf0e,25
0x48eb,32
0x730,27
0x97a1,39
0xd15a,29
0x1da7,22
0x6a52,14
0x4faf,41
0x458f,18
0xc945,21
0xbdb4,28
0x85eb,28
0x819c,17
0x16fe,43
0x7493,26
0x899b,15
0x50e,25
0xdc3f,21
0x506e,23
0x1c0a,21
0x20c1,29
0x4912,32
0x8e51,23
0x5f6f,42
0x3632,16
0x1b9d,15
0xb3c6,18
0x5924,19
0x1388,28
0x5fe8,44
0xd2a6,16
0x32e4,29
0xd38,37
0x1caa,26
0x1c60,25
0xd670,34
0x28ba,36
0xb55a,22
0x8a91,25
0x5e80,34
0xcaad,22
0xbbb0,18
0x4547,22
0x903b,25
0x196b,23
0xe8a,25
0xdae0,12
0x2697,32
0xc849,15
0x14ae,29
0xe253,21
0x47e8,34
0xcc93,35
0x3009,19
0x1fdb,41
0x6183,29
0x4520,17
0x8ded,18
0xc0c0,25
0x5c80,25
0x55d6,11
0x92e3,14
0x22c5,34
0x35ae,21
0x4236,32
0xcb31,19
0x79d1,22
0x562e,30
0x7e8c,19
0xd044,19
0x7e25,19
0xadac,12
0x1d6f,20
0x48b0,20
0xac41,13
0x67f0,13
0xc45b,28
0x72ff,26
0xd302,23
0xba40,23
0xe12b,27
0x7fdd,15
0xade6,37
0x3881,22
0x6279,25
0x277d,42
0x1f74,44
0x2c96,33
0x2f8a,51
0xa2d9,24
0x2ac3,21
0x4382,28
0x9362,21
0x61eb,48
0x91d3,16
0xaeb6,31
0x727a,21
0x84e9,22
0xbce9,31
0xbff8,49
0xaa93,22
0x16ae,29
0x3d2c,14
0xbddd,32
0x8df1,24
0x16fa,26
0x9ab,13
0x216a,16
0x9246,48
0x9532,10
0x845,17
0x18be,23
0x7767,39
0x8f1b,38
0x2482,19
0xac88,19
0xa684,36
0xabcc,24
0xa887,27
0x4176,19
0x9372,29
0x7bc0,16
0x4a31,25
0xdc07,22
0x3395,37
0x49c,25
0x2356,24
0x7a0a,21
0x51e,38
0x9261,35
0xd5d5,14
0x8f3b,39
0x2269,10
0x8fa9,10
0x5d01,16
0x56e,14
0x88d1,36
0x4c70,24
0xf44,45
0xb3b7,39
0x5e4f,19
0xcf5f,20
0x8cd1,21
0xda3b,22
0x2e33,20
0xd1fc,22
0x1575,14
0xa55,45
0xd1a1,24
0xc058,20
0x8859,28
0x12d2,27
0xd780,41
0xc281,15
0x298e,32
0xbbf,17
0x921b,23
0x157d,33
0xbfbc,21
0x4ad2,22
0x9aa4,13
0x681b,41
0x5348,20
0xb501,23
0x79ab,18
0xc384,18
0x8490,21
0x3292,33
0x1002,20
0x223c,28
0xcb3e,26
0x64d8,34
0x5ad7,14
0x9a9b,31
0xdaf7,16
0xb3ab,25
0xc29d,37
0x26e7,28
0xd7f2,32
0xde20,10
0x9a7c,10
0x1126,30
0x35e1,28
0xda16,18
0x1d1a,18
0xbf6c,19
0x9e4f,28
0x1437,22
0x8e2b,10
0x4390,16
0x48b6,26
0x32b5,41
0x4069,24
0x6fad,32
0xcec5,36
0x623c,19
0x2364,44
0xc71c,29
0xb254,15
0xd33,27
0xbd5c,26
0xaef,24
0xc3d9,51
0x465a,10
0x117c,27
0xd9ed,35
0x7e1a,23
0x43ca,11
0x5914,22
0x77ea,16
0x4e17,18
0x5b48,42
0xaa50,23
0xe55,35
0xc232,20
0xc58d,21
0x379d,20
0x20f8,25
0x8e98,27
0x73e5,35
0x96d6,23
0x1dca,16
0xf34,20
0x9b7b,31
0x75a5,32
0x4650,52
0xdc0c,29
0xd410,11
0xe1c6,43
0x57e2,42
0xbef3,19
0x1be3,17
0x51b7,19
0x3f9a,23
0x2d96,21
0xcada,21
0x3340,30
0xac9a,22
0x40e3,37
0xd067,12
0x2e05,28
0x2ec0,17
0x9e29,11
0xddd6,23
0x440,41
0x7e9d,38
0xe17d,10
0x66a,19
0xac51,31
0x35c9,28
0x474d,37
0x6ea7,36
0x546f,26
0x501e,29
0xd07d,26
0xadc6,17
0x2f43,12
0x7b15,16
0xe18d,29
0x5130,27
0x5d4a,23
0x424,30
0xc483,13
0x8a96,22
0xbb41,27
0x8acf,16
0x5b18,28
0x23c0,27
0x657e,28
0x73a4,24
0xd54b,29
0xc18d,20
0xadd5,22
0x9bda,22
0x8e86,28
0xe172,39
0x1d17,22
0x306d,15
0xc8db,43
0xb12,27
0x629b,30
0x9470,24
0x9c51,26
0x93f,25
0x4292,20
0xc1df,41
0x3b85,27
0x7923,18
0x2046,18
0x3c3d,11
0xa389,48
0x33d4,29
0xcda2,28
0xdd68,23
0x1699,49
0x70bd,29
0x2f64,38
0x30ea,17
0x3503,26
0x2cee,39
0x564f,10
0x2da2,31
0xcdc3,12
0x8302,28
0x969e,39
0xb70b,17
0x946,29
0x2ef6,30
0x7b1c,23
0x71e9,38
0x4e1c,15
0x7ad4,23
0xdb96,35
0x82ec,44
0xc6ff,14
0xa7f5,19
0x6d02,38
0x610c,20
0xdbd0,38
0x5e53,35
0x5ad9,41
0x5cce,24
0x28bc,35
0x6289,29
0x25ad,32
0xc2d4,15
0xdac7,21
0x6389,23
0x7a9b,44
0x38a7,26
0xbe03,42
0xd7e4,26
0x4c0f,25
0xab8a,19
0x99af,17
0x4b08,19
0x6f81,18
0xaa02,24
0x3fda,26
0x9e88,18
0x7442,15
0x8ecd,24
0xbec8,25
0xeba,27
0xd7f,23
0x56be,24
0x64ed,31
0xca86,32
0x1062,17
0xc1b8,20
0x4135,27
0x276b,12
0xa314,34
0xd40d,32
0x3b31,46
0x2047,25
0x4368,26
0x8f4e,19
0xa0eb,14
0xd92,22
0x9632,23
0xb0fa,46
0x4717,33
0xc0cc,33
0x4c0b,33
0x42bd,27
0x7709,23
0xabe1,15
0x3bb2,43
0x9917,25
0xb0b,36
0x9dbe,28
0x947f,26
0x5555,45
0x429f,25
0xddfb,23
0x793f,27
0x8575,14
0x824e,16
0xe0c0,32
0xb942,29
0x9910,46
0xf0a,28
0xb3ce,12
0x2a9e,17
0x3807,30
0xd8e9,22
0x425b,23
0x863f,39
0x7e61,38
0xaa1a,19
0x86a7,31
0x9a44,17
0x25d8,27
0xb333,25
0x4b69,33
0x33ea,15
0x33a5,21
0x9e48,33
0x84ae,44
0xe112,18
0x9999,15
0xc959,37
0x91fa,49
0x55f8,24
0x64ce,19
0xbd6b,29
0x6594,17
0xc7f0,16
0xc9b5,30
0xb55e,43
0x686d,11
0x94c6,24
0xcb36,22
0xd0c6,16
0x51b0,31
0x4498,21
0x9880,23
0x2c9a,34
0xd0e9,25
0x48f4,18
0x1d83,20
0xba33,42
0x7aa9,13
0x2abb,35
0x4aac,26
0x68b5,26
0x7ca2,15
0x3092,12
0x7167,19
0x4f65,26
0x83a6,26
0xa37c,19
0xc0b4,25
0x1780,22
0x507f,15
0x9b29,31
0x526,24
0x1cd3,48
0x5f05,10
0x68be,34
0x5eb0,35
0xc422,29
0x2e00,23
0xd92a,30
0xb267,10
0xd39b,13
0x447b,24
0x20d6,32
0x5fba,16
0xd1a5,29
0x4142,19
0x940b,30
0x465b,25
0x8794,28
0x21ba,38
0xd40,11
0xc46,24
0x6f2,26
0x3235,39
0x861d,39
0x90a0,19
0x4522,36
0xd32e,29
0x6a11,16
0x7692,34
0x9fcf,24
0x7079,37
0xc9e2,47
0xb847,20
0xbbfa,34
0x910c,20
0xe1e6,21
0x226e,21
0xc0c6,21
0x1f1a,24
0x54d8,40
0x96c6,15
0xb365,25
0x16f3,33
0xd189,13
0x9b1a,33
0x6107,17
0x9b36,18
0x5c7c,37
0x64dc,26
0x4c10,15
0xce4f,34
0xcb54,46
0x93e7,26
0x35ab,26
0x28e6,20
0x6884,19
0xa63e,24
0x4140,17
0x825d,43
0x40ab,27
0xa855,26
0x528a,10
0xa0c5,31
0x7fa9,21
0x42e8,24
0x929c,19
0xb9fb,15
0x730c,12
0x9bca,21
0x44fc,41
0x2351,23
0x51d8,26
0x9fa,31
0xd939,24
0x1505,19
0x4cc9,21
0x4a49,19
0x3b55,29
0x84e5,15
0x1845,31
0x172d,18
0x8e87,18
0xa43,31
0x7dd6,36
0x522b,44
0x8498,33
0xc051,29
0x5739,26
0xe14c,15
0x889d,10
0x54a6,25
0x27f7,19
0x46a3,23
0x9c80,40
0x3ff5,32
0x42fc,39
0x75ec,28
0xd3ea,15
0xdb5,41
0x7574,24
0x7491,38
0x2041,19
0x3bdd,33
0x2440,25
0xa7e0,43
0xe177,26
0xb88a,46
0xd8f6,26
0xa071,11
0x17ec,33
0x1e55,20
0x2024,32
0x4e58,17
0x1a64,23
0xb870,32
0x9ecd,40
0xc63e,35
0x2f61,21
0xdaf4,12
0x8703,53
0x9455,39
0xcc52,28
0xc51,35
0x7961,25
0x622,33
0x7463,13
0x8e8,22
0x6311,36
0x5afc,28
0x5cd4,35
0xdb41,32
0xb379,33
0x2163,36
0x4d31,25
0x968a,14
0x858a,36
0xd602,21
0xdac8,18
0xb849,10
0x48dc,30
0x9913,29
0x632e,48
0x36da,30
0xb08a,32
0x5084,29
0x56a1,28
0xa159,26
0x1fab,23
0x397a,19
0x5414,49
0xdb2d,43
0x3f9f,38
0xd68f,28
0x45de,16
0xa543,22
0x4d89,38
0xa7db,28
0x4e4d,45
0x801,48
0x33fc,49
0xcbeb,27
0x1472,17
0xd291,24
0x2913,44
0x4003,16
0x97c0,26
0x5687,31
0x1ca8,36
0x2db3,33
0x913,25
0x2f91,12
0x9f6c,17
0x39bc,17
0xc1e5,16
0xc8b0,14
0xb028,10
0x57e,19
0x889c,18
0xdfd4,33
0x9306,44
0x117a,38
0x49f8,25
0x7f57,37
0x6dcb,17
0x6c25,21
0xc61a,25
0xc647,43
0x6878,41
0xb482,16
0x8632,31
0x9fbc,25
0xa339,16
0x28c3,27
0xa6bd,29
0x9eb0,19
0xdb9b,27
0x5b7d,31
0x8816,13
0x6579,47
0x560b,39
0x4102,17
0xa401,27
0x28f4,23
0xd7c9,29
0x9da8,24
0x3789,15
0xc4c2,24
0xd118,30
0x98e7,18
0x84ca,50
0xc992,23
0x2270,21
0x3d4b,25
0x2655,17
0xa6c4,33
0x3cbb,37
0xd3fa,27
0x8a20,16
0xafe7,23
0xa1d8,24
0xa63c,34
0x3d80,21
0x17c4,28
0x5a4e,17
0x1fa7,11
0x3255,26
0x257d,10
0xbb09,32
0x6a78,43
0x5bb2,30
0xd405,34
0xc0a3,23
0xa1f0,20
0x2fe8,24
0xb6e4,16
0x2424,22
0x1cda,12
0x473b,20
0x1691,25
0xedc,12
0x66d5,26
0x4ff0,20
0x4d9e,29
0xb21a,25
0xb396,29
0x9156,21
0x796f,24
0xb6a,25
0x653a,27
0x983d,23
0x6d3a,39
0xa473,16
0xd36d,12
0x70b8,32
0x45cd,26
0x97af,22
0x3eba,25
0xb33b,41
0x620d,26
0x1e37,36
0xd256,34
0x5fc4,20
0x390e,34
0x74f7,37
0xce9c,38
0x65e2,20
0x62b1,27
0xe1ed,12
0x8c7,28
0xab9e,14
0x5e60,16
0x8aae,15
0xd956,28
0x54bf,25
0x56f2,35
0x17bc,26
0xa6e8,39
0x2e08,30
0x1f98,40
0xda73,28
0xdf24,39
0xd71a,51
0x406b,30
0x3410,29
0xdd95,16
0xce2f,14
0x2cb8,18
0xf13,46
0xc49d,27
0xc0e7,28
0x2e58,38
0x4ddd,27
0xc6c6,19
0x31ab,30
0xb83,33
0xb8b1,31
0x4dc5,39
0xceb1,15
0x2e9d,28
0x99fc,37
0x8f3c,17
0xa4c5,19
0x6576,25
0x462b,31
0x4acb,27
0xc7be,39
0xde01,21
0xd10a,36
0x161d,33
0x7ce7,24
0xbc06,37
0x5c44,20
0x98fa,18
0xb91e,52
0x9370,32
0x6aab,39
0x76e7,13
0x18b6,16
0x7b03,27
0x38bb,34
0x44e6,34
0x8ef0,30
0x66fc,16
0x33e0,20
0xa25,13
0x56a7,31
0x84d1,23
0x5da5,15
0xc36,25
0xaf1e,11
0x4283,27
0x472a,44
0xcbf,26
0x2a24,25
0x44a3,20
0x15ec,21
0x16e1,21
0x6f86,43
0x9ec1,21
0x34ad,28
0xc37a,36
0x6e49,52
0x8f95,16
0x51f1,15
0x3bdf,41
0x651,12
0x6a30,17
0x1799,31
0xcf08,28
0xa0ed,21
0x4a6b,36
0x2200,17
0xdb93,24
0x9038,36
0x91c,15
0x8aba,21
0x8abb,19
0x663e,28
0x2fa2,28
0x80c,12
0xd89b,18
0x5d40,36
0xd8cc,15
0x2619,27
0xdd8c,17
0x7a7e,17
0xa0f4,40
0x3299,13
0x60c3,28
0xa01f,19
0x668d,39
0xa65c,41
0x404d,23
0xc4e6,15
0xae0f,23
0xc925,10
0xb46b,13
0x1057,22
0x6885,47
0xaa5f,49
0x6d1c,26
0xddf,25
0x3604,18
0xdbbd,35
0x347c,28
0x149f,30
0x3aa3,15
0xb8ce,14
0x2f33,19
0x783f,27
0x9cb2,25
0x58c5,23
0x57ff,11
0x5465,10
0x791c,11
0x70a8,25
0xd96c,20
0x76cd,28
0x7d3c,23
0xa61b,15
0x8d8,16
0xf84,29
0x1b8d,12
0x93f9,16
0x9a46,17
0xb9fc,18
0xa862,40
0x761f,35
0x282e,21
0x59f0,32
0x9174,16
0x1731,38
0x1de9,42
0x2c29,21
0xd4b7,27
0x9dd3,15
0x7174,22
0x5462,15
0xcef9,15
0xc366,41
0xd755,19
0x95f5,22
0x7bb5,23
0x4dba,42
0xabc6,26
0x9db9,41
0xdb02,29
0x377c,27
0x93d7,23
0xa4f7,12
0x2198,24
0x6f2c,51
0x8b4,45
0x8ad1,35
0x68a5,28
0x32d7,29
0x2d6f,15
0x494f,22
0x4431,18
0x613a,33
0x68d2,38
0xaafa,25
0x8956,17
0x2d17,10
0x4221,19
0xb381,31
0x6391,16
0xcb16,24
0x519f,12
0x55b3,11
0x9133,11
0x1d64,10
0xc739,16
0xb502,38
0x9eca,32
0x3a37,21
0xc77b,16
0x2a9a,32
0x9d8f,30
0x8bb1,21
0xc35b,16
0x9c7f,18
0x716,28
0xb5c4,12
0xb2eb,15
0x1530,51
0xb694,18
0x87bb,48
0x553a,44
0x1660,19
0xd0b1,41
0x117f,23
0x50de,25
0x3121,24
0x9fc5,27
0xd03c,18
0xaa6e,32
0x8315,26
0xcfe,14
0x7c70,18
0x728f,26
0xde8f,32
0x9fa4,33
0x8f61,44
0x929f,18
0x4057,16
0x4ab1,40
0xa205,20
0x1916,36
0x2e91,15
0x60f,27
0xd627,22
0xc1b6,45
0xcb07,23
0x9996,30
0xfae,36
0x4262,37
0xabad,38
0xb179,33
0x7dfc,29
0x6511,23
0xb05e,35
0x577e,30
0xe0ed,23
0xedd,18
0xc1ef,16
0xb185,29
0x4cd5,11
0x2d95,37
0x256e,33
0x47d4,25
0x5ea0,20
0x3ac6,22
0xa71d,25
0xd94e,15
0x9e9f,16
0xa5e2,29
0x76d6,52
0x8657,29
0xdaa9,36
0x4735,34
0x59ef,30
0x8201,27
0x4a90,32
0xbdf7,44
0x4e7c,29
0xc96f,35
0xdf38,53
0xab0b,15
0x41bd,15
0x9ad6,38
0xd2f2,27
0x55a3,25
0x9eac,49
0xd152,17
0x5cae,29
0xe1f6,18
0x81f1,15
0x5ce8,16
0xa665,34
0xc601,26
0x723,33
0xbc07,32
0x3b2b,28
0x23d9,19
0xd471,28
0xa4f2,23
0x2ef4,24
0xca28,29
0x7e58,32
0x464d,42
0x77a1,21
0x670f,18
0x9f7b,14
0xc2b7,17
0xb4c6,34
0x5a76,24
0x3cd7,12
0x58c6,42
0x6234,26
0x3d6a,25
0x7db9,18
0x995,19
0x84d5,33
0x4cdf,13
0xe1aa,25
0x7b81,42
0xc9f1,17
0x831e,32
0x9fa2,20
0xcde,29
0xbf76,16
0x38e5,10
0xb200,16
0xd500,10
0xdde2,20
0x26ca,42
0xd27c,15
0x9d25,43
0x7cd0,20
0xba93,46
0x90ee,27
0xc47c,36
0xb224,21
0xd159,44
0xe25a,34
0x9fa3,15
0xb77d,14
0x8572,26
0x9fae,19
0x910,34
0xba37,17
0x21f0,17
0xa9ee,20
0xbc25,39
0x6b76,12
0x2a42,21
0xe27e,33
0x2d19,16
0x7801,23
0xcac3,21
0xa215,17
0xa572,33
0xcae0,38
0x127b,22
0x298f,22
0x8aac,39
0x42a5,34
0xa8fb,11
0xd8be,20
0x6044,23
0x2a25,20
0xc8e,23
0xdb8,25
0x5405,27
0x9bd7,34
0x735e,54
0x45a4,14
0x9cde,18
0x3bcc,32
0x7ae,18
0x2520,23
0x5220,31
0xbb45,26
0x80c8,11
0x2537,26
0xb006,19
0x5bba,15
0x1873,17
0xda9c,29
0xa019,28
0x317a,29
0x6353,26
0x829f,15
0xd305,26
0x214a,15
0x70d4,16
0x5641,18
0x524d,27
0xad82,23
0x39e4,16
0x3ec7,19
0xb59e,27
0x4846,28
0x73aa,42
0x41ec,28
0x43c8,15
0x8cdd,29
0x97ec,37
0xdaed,24
0xbfc,25
0x96e4,33
0x6569,19
0xa8ee,21
0x317d,29
0x5a5f,12
0x58d4,44
0x3b79,27
0xb89d,12
0x4fee,35
0x4150,42
0xc70,36
0xd565,12
0x982c,15
0x756c,29
0x380e,44
0x3542,31
0x957c,28
0x8bd0,24
0x7175,26
0x61b3,34
0xd87a,18
0x883e,21
0x4300,33
0xdb46,28
0xb95c,48
0x61a1,21
0x5857,27
0x7e85,33
0x5422,16
0x27e2,34
0x93bc,19
0x6e87,26
0x1dbb,26
0xd937,19
0x513,17
0x4a4a,13
0x55b6,35
0x20d7,54
0x4fd5,27
0x7b8c,23
0x8bc6,15
0xb079,28
0x1293,24
0xbc94,29
0x45a7,23
0x840d,24
0x9c0c,36
0x1ea1,27
0x9ef2,30
0xa46e,16
0x7189,16
0x2892,30
0xc6ad,23
0x515d,46
0xc338,40
0x5ab5,40
0x137d,26
0x478a,33
0xabe5,37
0x7f91,38
0x1f10,29
0x585c,24
0xd349,23
0x4bbf,17
0x1ebb,42
0xa9e5,28
0x5466,23
0x1125,40
0xd946,16
0xc291,23
0x7524,29
0xd8ae,25
0x6cd9,10
0x64a7,33
0x735,19
0x412f,23
0xc109,35
0x59a6,32
0x91fd,24
0x6766,17
0xcdae,22
0xb65f,18
0x97c,34
0xa3c6,21
0x477d,27
0xa64e,20
0x9e4a,17
0x7b86,36
0x43a9,48
0x7bd0,16
0x9006,42
0x71dd,19
0xb965,12
0x5f8e,13
0xc04b,21
0x63be,33
0x1a08,33
0xdd3f,37
0x28e3,11
0x3221,10
0x5028,27
0x4ec2,21
0xaf43,21
0x6f5d,30
0x73ad,34
0x4fc,15
0x8d02,19
0x97be,24
0xcd54,32
0x7b35,18
0x2df3,39
0x8b0a,37
0x292b,26
0x6625,35
0xb252,43
0x1529,22
0xcf7,21
0x1314,14
0x36b4,40
0x228f,29
0xc864,26
0x2711,26
0x487b,31
0xc923,23
0x2054,20
0x29ac,38
0xe1d0,33
0x8825,13
0x1473,11
0x2c23,27
0xd223,19
0x79f4,31
0x2016,39
0xad3,14
0xd2ad,25
0x5e35,49
0x325c,45
0xa11a,31
0x6fb8,42
0xaf86,24
0xc2f0,27
0x2c0e,24
0x5d3a,12
0xb7f4,26
0x1752,13
0xa4de,22
0x44f0,24
0xc8e9,26
0x177e,48
0x3f54,11
0xd9d8,22
0x86b9,34
0x9adc,39
0x1887,37
0x4b1a,33
0x6697,15
0xdc1,33
0x3b0a,17
0xc4bf,17
0x83f1,36
0xcbb8,12
0xd77,13
0xb17c,28
0x6c82,27
0x2144,17
0xbe3e,28
0x9e39,32
0x60ee,16
0x2aa5,11
0x979,17
0x9b58,36
0x8735,22
0x8066,27
0x8d80,14
0x3d86,17
0x8c80,25
0x1950,35
0x1005,45
0x67da,21
0xdb11,15
0xbb9,24
0x5f8a,54
0x4bc1,41
0x1334,28
0x4b3d,34
0x9682,15
0xb27f,25
0x151a,31
0xa1a7,33
0xc226,12
0xbee3,32
0x3a7c,10
0x8dc1,18
0x2073,33
0x9757,31
0x54e8,21
0xc664,28
0x7005,13
0x6467,25
0x12ab,26
0x37ee,43
0x7de8,24
0x485b,15
0x72b8,30
0x9a4,27
0xf9d,21
0x1f05,44
0x62ae,23
0x3f5b,21
0x174e,18
0xc675,13
0x99aa,14
0x7a73,19
0x6512,23
0xa5d9,15
0xe19b,34
0x2ca3,13
0x2211,26
0x28cb,34
0xa1dc,43
0x5c90,39
0xca8,28
0x9e97,12
0x7104,40
0xf0f,15
0xa1aa,37
0x4f57,17
0xcc40,30
0xaf6a,34
0x4da7,46
0xb6a6,29
0xa20f,40
0xec5,17
0xbb7c,25
0xd3fe,20
0xbfb4,16
0x6127,13
0x43ec,24
0x89a6,16
0x5eab,21
0xa313,29
0x4767,37
0x1686,31
0x5726,39
0x42f7,17
